API/UWI,Well Count,Operator Alias (Legacy),Well/Lease Name,Well Number,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,Measured Depth (TD),Spud Date,First Prod Date,Last Prod Date,Months Produced,Cum Gas,Daily Gas,Cum Oil,Daily Oil,Latest Oil,Latest Gas,Cum Water,Cum BOE,DI Subplay,First Month Oil,First Month Gas,First 6 Oil,DI Basin,First 6 Gas,First 6 BOE,First 6 Water,DI Play,Prac IP Oil Daily,Prac IP BOE,Prac IP Gas Daily,Prac IP CFGED,Latest Water,Prior 12 Oil,Prior 12 Gas,Last Test Date,Prior 12 Water,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Max Active Wells,Gas Gatherer,Oil Gatherer,Lease Number,Gross Perforated Interval,True Vertical Depth,Field,State,District,AAPG Geologic Province,Section,Country,Township,Range,Surface Latitude (WGS84),Abstract,Surface Longitude (WGS84),Block,OCS Area,PGC Area,Survey,Entity ID,EUR Calc Date,EUR Oil (BE),EUR Oil Delta (BE),EUR Oil Delta Percent (BE),EUR Gas (BE),EUR Gas Delta (BE),EUR Gas Delta Percent (BE),Oil RRR (BE),Gas RRR (BE),EUR Oil (Full),EUR Gas (Full),Oil RRR (Full),Operator (Reported),Gas RRR (Full),Last 12 Oil,Last 12 Gas,Last 12 Water,First Inj Date,Last Inj Date,Last Inj Gas  (MCF),Last Inj Water (BBL),Last Inj Other (BBL),Cum Inj Gas (MCF),Cum Inj Water (BBL),Cum Inj Other (BBL),Last Inj Product Types,Inj Product Types,Last Inj Pressure (PSI),EUR Oil Months (BE),EUR Oil Proxy (Y/N),EUR Oil B-Factor (BE),EUR Gas Months (BE),EUR Gas Proxy (Y/N),EUR Gas B-Factor (BE),EUR Oil Months (Full),EUR Oil B-Factor (Full),EUR Gas Months (Full),EUR Gas B-Factor (Full),Other No.
42103109800000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL",953,CRANE (TX),JUDKINS,GAS,ACTIVE,V,4800.00000,2005-03-31,2005-08-01,2021-10-01,194,205230.0000,47,5693.0000,1,,129.0000,328991.0000,39898.0000,,19,3089.0000,96.0000,CENTRAL BASIN PLATFORM,16763.0000,2890.0000,35203.0000,CENTRAL BASIN PLATFORM,1.0000,17.0000,100.0000,104567.0000,172,375,8831,2021-07-30,10267,35.0000,300.0000,136590.00,74847.1620,36050.00,13.3610,7.3000,0.0000,4910.0000,188,73.0000,84,844.0000,188,5.0000,188,3018.00000,3160.00000,0.740000,39.700000,2005-08-13,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",210965,142.00,,SAND HILLS,TX,08,PERMIAN BASIN,14,USA,,,31.5102925,1246,-102.7067797,B21,,P-440,PSL,107965052,2021-12-21,9027.86,0.00,0.00,205618.81,0.00,0.00,3334.85,388.81,8275.12,272715.66,2582.12,"BLACKBEARD OPERATING, LLC",67485.64,229.0000,17140.0000,22264.0000,,,,,,,,,,,,405,false,1.99,405,false,0.10,405,1.99,405,0.71,4030
42103018130000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL",342,CRANE (TX),JUDKINS,GAS,ACTIVE,V,6330.00000,2005-01-10,2005-04-01,2021-10-01,199,319769.0000,8,7132.0000,1,27,133.0000,26430.0000,60427.0000,,174,7358.0000,232.0000,CENTRAL BASIN PLATFORM,53626.0000,9170.0000,1532.0000,CENTRAL BASIN PLATFORM,2.0000,84.0000,494.0000,505194.0000,13,396,7199,2021-05-16,413,64.0000,200.0000,264020.00,11574.6270,44840.00,86.3960,3.8000,203.0000,15313.0000,2,321.0000,12,2610.0000,2,16.0000,2,2890.00000,3076.00000,0.650000,41.600000,2005-04-10,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",210916,186.00,,SAND HILLS,TX,08,PERMIAN BASIN,24,USA,,,31.4842764,1259,-102.6903058,B21,,P-440,PSL,107965050,2021-12-21,10794.67,0.00,0.00,321855.59,0.00,0.00,3662.67,2086.60,10028.81,345377.66,2896.81,"BLACKBEARD OPERATING, LLC",25608.64,268.0000,3102.0000,311.0000,,,,,,,,,,,,401,false,2.00,401,false,0.10,401,2.00,401,0.45,4030
42103018730000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL",414,CRANE (TX),JUDKINS,GAS,ACTIVE,V,6110.00000,2005-04-04,2005-06-01,2021-10-01,197,461466.0000,51,7495.0000,1,,62.0000,224067.0000,84406.0000,,1,4641.0000,98.0000,CENTRAL BASIN PLATFORM,19535.0000,3354.0000,23833.0000,CENTRAL BASIN PLATFORM,0.0000,22.0000,131.0000,131129.0000,1,718,21951,2021-05-24,587,25.0000,60.0000,,49817.6940,61570.00,20.0730,0.0000,0.0000,5214.0000,19,142.0000,8,948.0000,19,6.0000,19,2936.00000,3164.00000,0.730000,38.900000,2005-06-11,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",209777,228.00,,SAND HILLS,TX,08,PERMIAN BASIN,17,USA,,,31.4955344,1252,-102.6912683,B21,,P-440,PSL,106475154,2021-12-21,11104.97,0.00,0.00,619375.50,0.00,0.00,3609.97,157909.50,10662.44,652572.19,3167.44,"BLACKBEARD OPERATING, LLC",191106.19,373.0000,18582.0000,5856.0000,,,,,,,,,,,,403,false,2.00,403,false,2.00,403,1.92,403,1.98,4030
42103350640000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W N ET AL",1909,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3325.00000,2005-03-03,2005-06-01,2021-10-01,176,616599.0000,35,4565.0000,,,509.0000,20770.0000,107331.0000,,,2166.0000,0.0000,CENTRAL BASIN PLATFORM,22574.0000,3762.0000,699.0000,CENTRAL BASIN PLATFORM,0.0000,10.0000,61.0000,61226.0000,3,138,20386,2021-01-31,244,70.0000,230.0000,,,135070.00,,0.0000,0.0000,11129.0000,22,88.0000,139,1884.0000,22,11.0000,22,2794.00000,3000.00000,0.860000,,2016-05-24,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,209772,206.00,,SAND HILLS,TX,08,PERMIAN BASIN,4,USA,,,31.4680661,1274,-102.6896038,B27,,P-440,PSL,106475153,2021-12-21,4785.33,0.00,0.00,643479.25,0.00,0.00,220.33,26880.25,6951.37,858909.13,2386.37,"BLACKBEARD OPERATING, LLC",242310.14,,6380.0000,37.0000,,,,,,,,,,,,403,false,0.23,403,false,0.81,403,1.38,403,0.40,4030
42103322220000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR A,1150,CRANE (TX),WICHITA-ALBANY,GAS,INACTIVE,V,6030.00000,2004-05-03,2005-01-01,2020-12-01,188,385602.0000,19,12719.0000,1,20,272.0000,71219.0000,76986.0000,,211,18222.0000,554.0000,CENTRAL BASIN PLATFORM,68788.0000,12019.0000,1860.0000,CENTRAL BASIN PLATFORM,8.0000,85.0000,460.0000,509179.0000,163,823,14688,2015-11-01,8813,30.0000,130.0000,55990.00,16822.8230,30320.00,59.4430,17.9000,73.5000,18222.0000,1,937.0000,142,3248.0000,1,19.0000,1,5116.00000,5334.00000,0.640000,31.400000,2005-01-24,1,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",208048,218.00,,SAND HILLS,TX,08,PERMIAN BASIN,11,USA,,,31.5325165,1243,-102.6486538,B21,,P-440,PSL,105580583,,12719.00,,,385602.00,,,,,12719.00,385602.00,,"BLACKBEARD OPERATING, LLC",,666.0000,11204.0000,6723.0000,,,,,,,,,,,,,false,,,false,,,,,,2375
42103343070000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N.",1200,CRANE (TX),GRAYBURG,GAS,ACTIVE,V,3630.00000,2004-06-15,2004-08-01,2021-10-01,206,165382.0000,20,3452.0000,1,31,818.0000,50757.0000,31016.0000,,5,3890.0000,6.0000,CENTRAL BASIN PLATFORM,13270.0000,2218.0000,402.0000,CENTRAL BASIN PLATFORM,0.0000,14.0000,86.0000,85733.0000,98,423,11939,2021-05-07,1458,55.0000,60.0000,,19754.7680,47910.00,50.6210,0.0000,37.9000,3890.0000,1,56.0000,98,653.0000,1,4.0000,1,3096.00000,3136.00000,0.820000,32.600000,2004-08-30,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,205775,40.00,,WADDELL,TX,08,PERMIAN BASIN,15,USA,,,31.6022191,1160,-102.5091212,B23,,P-440,PSL,104676366,2021-12-21,6505.89,0.00,0.00,199925.78,0.00,0.00,3053.89,34543.79,6505.89,202483.59,3053.89,"BLACKBEARD OPERATING, LLC",37101.59,367.0000,7250.0000,754.0000,,,,,,,,,,,,393,false,1.99,393,false,1.15,393,1.99,393,2.00,8092
42103102220000,1,"BLACKBEARD OPERATING, LLC",CROLEY ESTATE,1 T,CRANE (TX),WICHITA-ALBANY,GAS,INACTIVE,V,7328.00000,2004-02-10,2004-03-01,2005-01-01,11,43008.0000,,685.0000,,64,3121.0000,58853.0000,7853.0000,,50,4390.0000,207.0000,CENTRAL BASIN PLATFORM,23387.0000,4105.0000,32003.0000,CENTRAL BASIN PLATFORM,2.0000,25.0000,138.0000,150500.0000,4271,,,2020-09-30,,25.0000,60.0000,66820.00,62785.4010,62790.00,15.9270,15.0000,20.5000,5370.0000,9,158.0000,9,1053.0000,9,6.0000,9,5422.00000,5430.00000,1.020000,38.400000,2004-02-20,1,TARGA MIDSTREAM SERVICES LLC,LPC CRUDE OIL MARKETING LLC,203707,8.00,,RUNNING W,TX,08,PERMIAN BASIN,4,USA,,,31.5436389,1111,-102.7135546,B21,,P-440,PSL,104622684,,685.00,,,43008.00,,,,,685.00,43008.00,,"BLACKBEARD OPERATING, LLC",,685.0000,43008.0000,58853.0000,,,,,,,,,,,,,false,,,false,,,,,,5393
42103009960000,5,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",,CRANE (TX),GRAYBURG,OIL,ACTIVE,V,3700.00000,1996-01-03,2004-04-01,2021-10-01,211,724084.0000,89,39475.0000,4,158,3601.0000,107760.0000,160156.0000,,656,3787.0000,4342.0000,CENTRAL BASIN PLATFORM,32727.0000,9797.0000,19538.0000,CENTRAL BASIN PLATFORM,23.0000,42.0000,120.0000,254968.0000,254,1991,33387,2021-07-15,3533,,,5310.00,20174.4550,18340.00,49.5680,188.4000,43.9000,7354.0000,4,880.0000,4,2106.0000,4,13.0000,4,2990.00000,3240.00000,,40.600000,1947-03-28,9,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,37331,250.00,,WADDELL,TX,08,PERMIAN BASIN,9,USA,,,31.6140358,1155,-102.5221177,B23,,P-440,PSL,104609918,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,1605.0000,32380.0000,2618.0000,,,,,,,,,,,,,,,,,,,,,,9999
42103349210000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL",1901,CRANE (TX),SAN ANGELO,GAS,ACTIVE,V,6000.00000,2005-02-10,2003-12-01,2021-10-01,34,210726.0000,93,22098.0000,29,1971,4597.0000,13846.0000,57219.0000,,1396,17240.0000,4753.0000,CENTRAL BASIN PLATFORM,86631.0000,19192.0000,2987.0000,CENTRAL BASIN PLATFORM,28.0000,114.0000,516.0000,683548.0000,919,1466,5938,2016-07-01,1187,0.0000,0.0000,18440.00,3154.8070,9540.00,316.9770,54.2000,428.8000,17240.0000,1,2076.0000,211,4269.0000,1,26.0000,1,3542.00000,3774.00000,0.790000,,2003-12-11,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",201854,232.00,,SAND HILLS,TX,08,PERMIAN BASIN,19,USA,,,31.5039146,1255,-102.6643214,B21,,P-440,PSL,104498391,2021-12-21,147317.80,0.00,0.00,502778.47,0.00,0.00,125219.80,292052.47,147317.80,502778.47,125219.80,"BLACKBEARD OPERATING, LLC",292052.47,10723.0000,33829.0000,6765.0000,,,,,,,,,,,,385,true,1.51,385,true,1.51,385,1.51,385,1.51,4030
42103023580000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL",64,CRANE (TX),JUDKINS,GAS,ACTIVE,V,4765.00000,2003-01-25,2003-03-01,2021-10-01,222,1273527.0000,42,17951.0000,3,95,1932.0000,48530.0000,230206.0000,,80,12217.0000,474.0000,CENTRAL BASIN PLATFORM,125216.0000,21343.0000,1499.0000,CENTRAL BASIN PLATFORM,2.0000,140.0000,826.0000,840833.0000,158,1368,16181,2021-07-31,1319,100.0000,150.0000,344350.00,14371.6400,70940.00,69.5810,2.9000,49.2000,24793.0000,2,1098.0000,48,4204.0000,2,25.0000,2,3106.00000,3454.00000,1.020000,,2003-03-04,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",201852,348.00,,SAND HILLS,TX,08,PERMIAN BASIN,11,USA,,,31.5324601,1243,-102.6484207,B21,,P-440,PSL,104498389,2021-12-21,23925.24,0.00,0.00,1540854.25,0.00,0.00,5974.25,267327.25,21454.47,1540854.25,3503.47,"BLACKBEARD OPERATING, LLC",267327.25,1079.0000,15507.0000,1267.0000,,,,,,,,,,,,376,false,2.00,376,false,0.72,376,1.50,376,0.72,2375
42103024010000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR B,109,CRANE (TX),"SAN ANGELO, UPPER",GAS,ACTIVE,V,4766.00000,2003-02-17,2003-05-01,2021-08-01,210,635857.0000,0,2193.0000,,,2.0000,74742.0000,108169.0000,,51,17774.0000,191.0000,CENTRAL BASIN PLATFORM,82666.0000,13969.0000,5045.0000,CENTRAL BASIN PLATFORM,1.0000,92.0000,547.0000,550100.0000,0,75,1315,2021-07-31,29,35.0000,300.0000,910830.00,,289950.00,,1.1000,0.0000,17774.0000,1,94.0000,6,3013.0000,1,18.0000,1,3455.00000,3592.00000,0.610000,,2003-05-29,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,197590,137.00,,SAND HILLS,TX,08,PERMIAN BASIN,28,USA,,,31.5137878,1271,-102.5983934,B26,,P-440,PSL,103030793,2021-12-21,3665.10,0.00,0.00,672095.81,0.00,0.00,1472.10,36238.82,3665.10,672095.81,1472.10,"BLACKBEARD OPERATING, LLC",36238.82,,317.0000,5.0000,,,,,,,,,,,,380,false,1.97,380,false,0.18,380,1.97,380,0.18,2572
42103009980000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N.",,CRANE (TX),PENN.,OIL,ACTIVE,V,10765.00000,2002-10-04,2002-12-01,2021-10-01,227,91442.0000,3,55708.0000,1,58,98.0000,214047.0000,70948.0000,,247,315.0000,2379.0000,CENTRAL BASIN PLATFORM,2943.0000,2870.0000,517.0000,CENTRAL BASIN PLATFORM,7.0000,9.0000,15.0000,56000.0000,19,753,1158,2021-07-15,2282,,,2230.00,3096.6850,1640.00,322.9260,448.9000,591.8000,1244.0000,8,1395.0000,8,1602.0000,8,10.0000,8,7464.00000,9140.00000,,40.700000,1960-07-21,3,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,37068,1676.00,,UNIVERSITY WADDELL,TX,08,PERMIAN BASIN,26,USA,,,31.5522399,1195,-102.4836707,B25,,P-440,PSL,102244218,,,,,,,,,,,,,"BLACKBEARD OPERATING, LLC",,362.0000,1121.0000,121.0000,,,,,,,,,,,,,,,,,,,,,,5399
42103017020000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL",232,CRANE (TX),"CLEAR FORK, MID.",GAS,ACTIVE,V,4500.00000,2002-09-07,2003-01-01,2021-10-01,220,268596.0000,17,1738.0000,,,617.0000,11220.0000,46504.0000,,31,5958.0000,182.0000,CENTRAL BASIN PLATFORM,39541.0000,6772.0000,257.0000,CENTRAL BASIN PLATFORM,2.0000,49.0000,281.0000,292179.0000,19,7,6117,2020-09-30,186,40.0000,400.0000,157620.00,,154540.00,,6.3000,0.0000,7881.0000,2,50.0000,2,1364.0000,2,8.0000,2,3842.00000,3958.00000,0.830000,,2003-01-03,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,194368,116.00,,MCKEE,TX,08,PERMIAN BASIN,17,USA,,,31.3824772,146,-102.6208300,3,,P-440,H&TC RR CO,102243880,2021-12-21,5498.40,0.00,0.00,332184.63,0.00,0.00,3760.40,63588.62,5498.40,328130.34,3760.40,"BLACKBEARD OPERATING, LLC",59534.36,,6142.0000,186.0000,,,,,,,,,,,,374,false,1.89,374,false,2.00,374,1.89,374,1.22,3803
42103017140000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL",244,CRANE (TX),JUDKINS,GAS,ACTIVE,V,6325.00000,2002-05-04,2002-09-01,2021-10-01,217,347409.0000,20,4305.0000,1,,856.0000,8558.0000,62206.0000,,,9087.0000,0.0000,CENTRAL BASIN PLATFORM,23130.0000,3855.0000,129.0000,CENTRAL BASIN PLATFORM,0.0000,7.0000,41.0000,41065.0000,57,322,8408,2021-05-22,438,42.0000,52.0000,,34251.2820,80700.00,29.1960,0.0000,0.0000,9087.0000,1,98.0000,133,1515.0000,1,9.0000,1,2906.00000,3064.00000,0.920000,40.800000,2002-09-05,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",193190,158.00,,SAND HILLS,TX,08,PERMIAN BASIN,14,USA,,,31.5071581,1246,-102.7065204,B21,,P-440,PSL,101846943,2021-12-21,7864.73,0.00,0.00,430310.91,0.00,0.00,3559.73,82901.90,8332.20,465492.66,4027.20,"BLACKBEARD OPERATING, LLC",118083.66,195.0000,6679.0000,447.0000,,,,,,,,,,,,370,false,2.00,370,false,2.00,370,2.00,370,1.09,4030
42103017690000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL TR. I",301,CRANE (TX),"CLEAR FORK, MID.",GAS,ACTIVE,V,4500.00000,2002-09-06,2002-10-01,2021-10-01,227,881386.0000,37,48.0000,,,1507.0000,179339.0000,146946.0000,,,1479.0000,0.0000,CENTRAL BASIN PLATFORM,87855.0000,14642.0000,23120.0000,CENTRAL BASIN PLATFORM,0.0000,112.0000,673.0000,673067.0000,27,,16051,2020-09-30,277,80.0000,250.0000,,,18362210.00,,0.0000,0.0000,20192.0000,2,31.0000,5,3365.0000,2,20.0000,2,3804.00000,3946.00000,0.810000,,2002-10-14,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,192876,142.00,,MCKEE,TX,08,PERMIAN BASIN,18,USA,,,31.3927683,1234,-102.6217872,3,,P-440,H&TC RR CO,101846940,2021-12-21,48.00,0.00,0.00,971620.81,0.00,0.00,0.00,90234.84,48.00,1057792.50,0.00,"BLACKBEARD OPERATING, LLC",176406.50,,13466.0000,244.0000,,,,,,,,,,,,371,true,1.51,371,false,1.47,371,1.51,371,1.03,3803
42103023640000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W. N. ET AL",71,CRANE (TX),JUDKINS,GAS,ACTIVE,V,4670.00000,2002-06-15,2002-08-01,2021-10-01,221,791026.0000,57,142.0000,,,1747.0000,6489.0000,131980.0000,,,5242.0000,0.0000,CENTRAL BASIN PLATFORM,35762.0000,5960.0000,186.0000,CENTRAL BASIN PLATFORM,0.0000,26.0000,157.0000,156933.0000,18,,24353,2011-07-20,246,100.0000,200.0000,,,5570610.00,,0.0000,0.0000,6560.0000,5,28.0000,12,1093.0000,5,7.0000,5,2826.00000,2964.00000,0.630000,,2002-07-28,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,192202,138.00,,SAND HILLS,TX,08,PERMIAN BASIN,28,USA,,,31.5102075,1271,-102.5934625,B26,,P-440,PSL,100737087,2021-12-21,142.00,0.00,0.00,1050462.75,0.00,0.00,0.00,259436.80,142.00,1050462.75,0.00,"BLACKBEARD OPERATING, LLC",259436.80,,20926.0000,211.0000,,,,,,,,,,,,369,true,1.51,369,false,1.98,369,1.51,369,1.98,0
42103011500000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",293,CRANE (TX),GRAYBURG,GAS,ACTIVE,V,3600.00000,2002-04-26,2002-08-01,2021-10-01,226,280888.0000,10,3716.0000,1,31,640.0000,20791.0000,50531.0000,,8,6722.0000,56.0000,CENTRAL BASIN PLATFORM,35783.0000,6020.0000,1325.0000,CENTRAL BASIN PLATFORM,1.0000,30.0000,177.0000,180700.0000,107,397,2780,2021-05-27,894,45.0000,50.0000,295170.00,10024.1940,75590.00,99.7590,3.4000,48.4000,8068.0000,7,56.0000,193,1345.0000,7,8.0000,7,3130.00000,3188.00000,0.810000,32.300000,2002-07-29,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,190926,58.00,,WADDELL,TX,08,PERMIAN BASIN,11,USA,,,31.6215086,1157,-102.4826637,B23,,P-440,PSL,100644007,2021-12-21,8920.02,0.00,0.00,310973.50,0.00,0.00,5204.02,30085.51,8920.02,285521.63,5204.02,"BLACKBEARD OPERATING, LLC",4633.64,372.0000,3729.0000,843.0000,,,,,,,,,,,,369,false,2.00,369,false,2.00,369,2.00,369,0.10,3501
42103105090000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N.",890,CRANE (TX),GRAYBURG,GAS,INACTIVE,V,3600.00000,2002-06-15,2002-08-01,2017-03-01,175,100625.0000,,1888.0000,,4,19.0000,12133.0000,18659.0000,,,7755.0000,406.0000,CENTRAL BASIN PLATFORM,24348.0000,4464.0000,4174.0000,CENTRAL BASIN PLATFORM,0.0000,16.0000,99.0000,98667.0000,2,276,445,2016-12-12,64,30.0000,60.0000,,5200.0000,53300.00,192.3080,0.0000,210.5000,7755.0000,1,199.0000,3,1293.0000,1,8.0000,1,3060.00000,3134.00000,0.840000,,2003-12-16,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,190864,74.00,,WADDELL,TX,08,PERMIAN BASIN,2,USA,,,31.5954655,1172,-102.4787842,B25,,P-440,PSL,100644006,,1888.00,,,100625.00,,,,,1888.00,100625.00,,"BLACKBEARD OPERATING, LLC",,180.0000,936.0000,117.0000,,,,,,,,,,,,,false,,,false,,,,,,8988
42103024270000,1,"BLACKBEARD OPERATING, LLC",WADDELL TR A,137,CRANE (TX),TUBB,GAS,ACTIVE,V,4635.00000,,2002-07-01,2021-10-01,227,666319.0000,24,4782.0000,0,,720.0000,9711.0000,115835.0000,,59,6151.0000,297.0000,CENTRAL BASIN PLATFORM,35599.0000,6230.0000,383.0000,CENTRAL BASIN PLATFORM,3.0000,36.0000,202.0000,217290.0000,27,,9872,2021-07-31,206,100.0000,150.0000,77160.00,148644.0680,139340.00,6.7270,13.0000,0.0000,6536.0000,29,219.0000,67,1132.0000,29,7.0000,29,4280.00000,4635.00000,0.940000,34.000000,1948-06-07,1,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",191020,355.00,,SAND HILLS,TX,08,PERMIAN BASIN,30,USA,,,31.5079407,1273,-102.6228975,B26,,P-440,PSL,100643995,2021-12-21,6480.85,0.00,0.00,836192.06,0.00,0.00,1698.85,169873.03,7153.50,836192.06,2371.50,"BLACKBEARD OPERATING, LLC",169873.03,59.0000,8770.0000,303.0000,,,,,,,,,,,,368,false,1.85,368,false,0.35,368,1.93,368,0.35,3152
42103016930000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",221,CRANE (TX),JUDKINS,GAS,ACTIVE,V,6408.00000,2002-04-09,2002-09-01,2021-10-01,224,344203.0000,21,2716.0000,0,,571.0000,3530.0000,60083.0000,,1,2196.0000,43.0000,CENTRAL BASIN PLATFORM,26753.0000,4502.0000,191.0000,CENTRAL BASIN PLATFORM,0.0000,19.0000,111.0000,111419.0000,6,372,9952,2005-07-10,113,100.0000,200.0000,,45801.1700,126730.00,21.8340,0.0000,0.0000,6082.0000,3,77.0000,152,1014.0000,3,6.0000,3,2896.00000,3046.00000,0.620000,,2014-08-22,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",191175,150.00,,SAND HILLS,TX,08,PERMIAN BASIN,17,USA,,,31.5001456,1253,-102.7043198,B21,,P-440,PSL,100643994,2021-12-21,6557.26,0.00,0.00,441449.41,0.00,0.00,3841.26,97246.42,6557.26,442680.19,3841.26,"BLACKBEARD OPERATING, LLC",98477.17,171.0000,7832.0000,90.0000,,,,,,,,,,,,370,false,2.00,370,false,2.00,370,2.00,370,1.75,0
42103108720000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",914,CRANE (TX),JUDKINS,GAS,ACTIVE,V,3400.00000,2002-05-04,2002-09-01,2021-10-01,223,569700.0000,42,5479.0000,0,,1169.0000,9161.0000,100429.0000,,35,10326.0000,75.0000,CENTRAL BASIN PLATFORM,39553.0000,6667.0000,440.0000,CENTRAL BASIN PLATFORM,1.0000,51.0000,298.0000,304387.0000,22,194,17145,2021-07-31,325,40.0000,400.0000,271530.00,115262.2950,103980.00,8.6760,3.7000,0.0000,10326.0000,1,107.0000,148,1756.0000,1,11.0000,1,2847.00000,3000.00000,1.320000,,2002-05-22,1,TARGA MIDSTREAM SERVICES LLC,"PLAINS MARKETING, L.P.",191173,153.00,,SAND HILLS,TX,08,PERMIAN BASIN,22,USA,,,31.4875162,1258,-102.6605045,B21,,P-440,PSL,100643992,2021-12-21,8594.48,0.00,0.00,738485.38,0.00,0.00,3115.48,168785.36,7910.24,748554.19,2431.24,"BLACKBEARD OPERATING, LLC",178854.17,122.0000,14062.0000,266.0000,,,,,,,,,,,,370,false,2.00,370,false,2.00,370,1.99,370,1.98,4030
42103108550000,1,"BLACKBEARD OPERATING, LLC","WADDELL, W.N. ET AL",916,CRANE (TX),JUDKINS,GAS,INACTIVE,V,3820.00000,2002-04-24,2002-09-01,2014-02-01,135,240951.0000,,2882.0000,,,1.0000,3805.0000,43040.0000,,1,2498.0000,341.0000,CENTRAL BASIN PLATFORM,23279.0000,4221.0000,194.0000,CENTRAL BASIN PLATFORM,2.0000,37.0000,207.0000,219548.0000,0,,10603,2016-05-01,227,0.0000,0.0000,95580.00,,83610.00,,10.5000,0.0000,6404.0000,2,96.0000,4,1134.0000,2,7.0000,2,2836.00000,2968.00000,0.710000,36.200000,2015-03-27,1,"DCP OPERATING COMPANY, LP",EASTEX CRUDE COMPANY,191172,132.00,,SAND HILLS,TX,08,PERMIAN BASIN,23,USA,,,31.4903597,1205,-102.6723938,B21,,P-440,PSL,100643991,,2882.00,,,240951.00,,,,,2882.00,240951.00,,"BLACKBEARD OPERATING, LLC",,,1609.0000,34.0000,,,,,,,,,,,,,false,,,false,,,,,,4030
