"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Oct 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,236250,"HEMPHILL (DOUGLAS)","SHREEVES 24","    2  ",,5398,0,0,,,0,191,112,"   01  "
,,,,,,,,,,,,,,,79,"   02  "
,Gas,10,237492,"HEMPHILL (DOUGLAS)","RAMP WALKER 12","    7  ",,5398,37,0,,,37,327,54,"   01  "
,,,,,,,,,,,,,,,273,"   02  "
,Gas,10,237594,"HEMPHILL (DOUGLAS)","RAMP ET AL"," 7023  ",,,0,0,,,0,0,,
,Gas,10,238382,"HEMPHILL (DOUGLAS)","RAMP ET AL"," 6023  ",,,0,0,,,0,0,,
,Gas,10,242908,"HEMPHILL (DOUGLAS)","SHREEVES 24","    3  ",,5398,0,0,,,0,0,,
,Oil,10,06732,"HEMPHILL (DOUGLAS-OIL)",PETREE,,,5398,0,0,,,0,0,,
,Gas,10,260064,"HEMPHILL (DOUGLAS-OIL)","ETHEREDGE ""B""","    6 U",,,69,0,,,69,360,360,"   02  "
,Oil,10,07480,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT",,,,32,0,,,32,812,812,"   02  "
,Oil,10,07600,"HEMPHILL (GRANITE WASH.)","THORNE 75",,,5398,0,0,,,0,0,,
,Gas,10,049313,"HEMPHILL (GRANITE WASH.)",HOWELL72,"    1  ",,5398,0,0,,,0,0,,
,Gas,10,052903,"HEMPHILL (GRANITE WASH.)",NORRIS,"    1  ",,5398,0,0,,,0,0,,
,Gas,10,053015,"HEMPHILL (GRANITE WASH.)",CLARK,"    1  ",,5398,132,0,,,132,"1,190",44,"   01  "
,,,,,,,,,,,,,,,"1,146","   02  "
,Gas,10,054174,"HEMPHILL (GRANITE WASH.)",HOBART,"    1  ",,5398,27,0,,,27,509,509,"   02  "
,Gas,10,054252,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    2  ",,5398,0,0,,,0,0,,
,Gas,10,054716,"HEMPHILL (GRANITE WASH.)",HOWELL," 2072  ",,5398,33,5,3,"   08  ",35,"1,181","1,181","   02  "
,Gas,10,055388,"HEMPHILL (GRANITE WASH.)",CHEEK,"  107  ",,5398,0,0,,,0,0,,
,Gas,10,055508,"HEMPHILL (GRANITE WASH.)",HOBART,"    2  ",,5398,40,0,,,40,173,173,"   02  "
,Gas,10,056370,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    1 U",,,48,6,4,"   01  ",49,"1,893",70,"   01  "
,,,,,,,,,,,1,"   08  ",,,"1,823","   02  "
,Gas,10,056820,"HEMPHILL (GRANITE WASH.)",CLARK,"    2  ",,5398,128,88,108,"   01  ",108,"2,801",103,"   01  "
,,,,,,,,,,,,,,,"2,698","   02  "
,Gas,10,057766,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    1 U",,5398,0,0,,,0,336,314,"   01  "
,,,,,,,,,,,,,,,22,"   02  "
,Gas,10,057797,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    2 U",,,15,0,,,15,"1,047",38,"   01  "
,,,,,,,,,,,,,,,"1,009","   02  "
,Gas,10,058065,"HEMPHILL (GRANITE WASH.)","HOBART 67","    2  ",,5398,0,0,,,0,0,,
,Gas,10,058141,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    2  ",,5398,63,0,,,63,0,,
,Gas,10,058142,"HEMPHILL (GRANITE WASH.)",PETREE,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,058319,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    1  ",,0505,45,0,,,45,337,337,"   02  "
,Gas,10,058980,"HEMPHILL (GRANITE WASH.)",NORRIS," 1029 U",,,27,0,3,"   01  ",24,700,26,"   01  "
,,,,,,,,,,,,,,,674,"   02  "
,Gas,10,059079,"HEMPHILL (GRANITE WASH.)","YOUNG 65","    4  ",,5398,45,2,,,47,"1,339","1,339","   02  "
,Gas,10,060744,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    1  ",,5398,42,15,,,57,117,4,"   01  "
,,,,,,,,,,,,,,,113,"   02  "
,Gas,10,061542,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    5  ",,5398,0,0,,,0,0,,
,Gas,10,061562,"HEMPHILL (GRANITE WASH.)",NORRIS," 2029  ",,5398,0,0,,,0,0,,
,Gas,10,061665,"HEMPHILL (GRANITE WASH.)",THORNE,"    3  ",,5398,170,27,176,"   01  ",18,510,8,"   01  "
,,,,,,,,,,,3,"   08  ",,,502,"   02  "
,Gas,10,061747,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    3  ",,5398,135,19,,,154,"2,716","2,716","   02  "
,Gas,10,062725,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    3  ",,5398,2,0,,,2,998,37,"   01  "
,,,,,,,,,,,,,,,961,"   02  "
,Gas,10,063734,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 3064  ",,5398,0,0,,,0,0,,
,Gas,10,063984,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    4  ",,5398,0,0,,,0,0,,
,Gas,10,064419,"HEMPHILL (GRANITE WASH.)",CLARK,"    3  ",,5398,10,0,,,10,366,13,"   01  "
,,,,,,,,,,,,,,,353,"   02  "
,Gas,10,064949,"HEMPHILL (GRANITE WASH.)",NORRIS," 3029  ",,5398,24,0,,,24,"1,190",44,"   01  "
,,,,,,,,,,,,,,,"1,146","   02  "
,Gas,10,064950,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY A.","    4  ",,5398,0,0,,,0,604,22,"   01  "
,,,,,,,,,,,,,,,582,"   02  "
,Gas,10,066364,"HEMPHILL (GRANITE WASH.)","YOUNG 65","    8  ",,5398,0,0,,,0,0,,
,Gas,10,068951,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    3  ",,,27,6,,,33,"1,101","1,101","   02  "
,Gas,10,069059,"HEMPHILL (GRANITE WASH.)",LITTLE," 2030  ",,5398,235,0,,,235,0,,
,Gas,10,069061,"HEMPHILL (GRANITE WASH.)",LITTLE," 3030  ",,5398,31,0,,,31,0,,
,Gas,10,069155,"HEMPHILL (GRANITE WASH.)","LITTLE 43"," 1043 L",,0545,0,0,,,0,0,,
,Gas,10,069589,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    4  ",,,0,0,,,0,0,,
,Gas,10,069843,"HEMPHILL (GRANITE WASH.)",LITTLE," 4030  ",,5398,2,0,,,2,424,424,"   02  "
,Gas,10,070349,"HEMPHILL (GRANITE WASH.)",PYEATT," 2019  ",,5398,0,0,,,0,947,31,"   01  "
,,,,,,,,,,,,,,,916,"   02  "
,Gas,10,070999,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 4064  ",,5398,0,0,,,0,473,31,"   01  "
,,,,,,,,,,,,,,,442,"   02  "
,Gas,10,071379,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    3  ",,5398,0,0,,,0,0,,
,Gas,10,071851,"HEMPHILL (GRANITE WASH.)",CLARK,"    4  ",,5398,1,0,,,1,"1,137",42,"   01  "
,,,,,,,,,,,,,,,"1,095","   02  "
,Gas,10,072545,"HEMPHILL (GRANITE WASH.)",NORRIS," 4029  ",,5398,20,0,,,20,"2,123",78,"   01  "
,,,,,,,,,,,,,,,"2,045","   02  "
,Gas,10,072546,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    3  ",,5398,0,0,,,0,0,,
,Gas,10,073120,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    4  ",,5398,1,0,,,1,"1,379",51,"   01  "
,,,,,,,,,,,,,,,"1,328","   02  "
,Gas,10,073516,"HEMPHILL (GRANITE WASH.)",NORRIS,"    4  ",,5398,1,0,,,1,0,,
,Gas,10,073952,"HEMPHILL (GRANITE WASH.)",NORRIS," 4404  ",,5398,10,0,,,10,65,2,"   01  "
,,,,,,,,,,,,,,,63,"   02  "
,Gas,10,073953,"HEMPHILL (GRANITE WASH.)",PETREE,"    3  ",,5398,39,0,,,39,451,17,"   01  "
,,,,,,,,,,,,,,,434,"   02  "
,Gas,10,074791,"HEMPHILL (GRANITE WASH.)",PETREE,"    4  ",,5398,26,0,,,26,0,,
,Gas,10,075707,"HEMPHILL (GRANITE WASH.)",MAXWELL," 1018  ",,5398,0,0,,,0,0,,
,Gas,10,078496,"HEMPHILL (GRANITE WASH.)",CLARK,"    5  ",,5398,92,16,77,"   01  ",31,"2,046",75,"   01  "
,,,,,,,,,,,,,,,"1,971","   02  "
,Gas,10,078598,"HEMPHILL (GRANITE WASH.)","HOBART 49","    1  ",,5398,0,0,,,0,0,,
,Gas,10,078918,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    5  ",,5398,22,5,,,27,"1,505","1,505","   02  "
,Gas,10,079086,"HEMPHILL (GRANITE WASH.)",RISLEY,"  207  ",,,0,0,,,0,0,,
,Gas,10,079087,"HEMPHILL (GRANITE WASH.)",CHEEK,"  207  ",,5398,0,0,,,0,0,,
,Gas,10,079088,"HEMPHILL (GRANITE WASH.)",THORNE," 4073  ",,5398,0,0,,,0,0,,
,Gas,10,079392,"HEMPHILL (GRANITE WASH.)",NORRIS,"    5  ",,,0,0,,,0,442,16,"   01  "
,,,,,,,,,,,,,,,426,"   02  "
,Gas,10,079396,"HEMPHILL (GRANITE WASH.)",RISLEY,"  307  ",,,0,0,,,0,0,,
,Gas,10,080143,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    5  ",,,1,0,,,1,"1,257",46,"   01  "
,,,,,,,,,,,,,,,"1,211","   02  "
Y,Gas,10,080513,"HEMPHILL (GRANITE WASH.)",PETREE," 2205  ",,5398,1,0,,,1,0,,
,Gas,10,080652,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 5064  ",,,0,0,,,0,0,,
,Gas,10,080952,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    5  ",,5398,0,0,,,0,710,26,"   01  "
,,,,,,,,,,,,,,,684,"   02  "
,Gas,10,081935,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    5  ",,5398,17,0,,,17,"1,310",48,"   01  "
,,,,,,,,,,,,,,,"1,262","   02  "
,Gas,10,084156,"HEMPHILL (GRANITE WASH.)",HOBART,"    3  ",,5398,49,4,2,"   01  ",49,"1,792","1,792","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,088792,"HEMPHILL (GRANITE WASH.)",PYEATT," 3019  ",,5398,0,0,,,0,0,,
,Gas,10,092579,"HEMPHILL (GRANITE WASH.)",CLARK,"    6  ",,5398,30,0,,,30,331,12,"   01  "
,,,,,,,,,,,,,,,319,"   02  "
,Gas,10,092598,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 4053  ",,5398,0,0,,,0,301,31,"   01  "
,,,,,,,,,,,,,,,270,"   02  "
Y,Gas,10,093026,"HEMPHILL (GRANITE WASH.)",NORRIS,"    6  ",,5398,46,0,40,"   01  ",6,0,,
,Gas,10,094825,"HEMPHILL (GRANITE WASH.)",NORRIS,"  629  ",,5398,1,0,,,1,829,30,"   01  "
,,,,,,,,,,,,,,,799,"   02  "
,Gas,10,095862,"HEMPHILL (GRANITE WASH.)",CLARK,"    7  ",,,0,0,,,0,0,,
Y,Gas,10,096780,"HEMPHILL (GRANITE WASH.)",NORRIS,"    7  ",,5398,1,0,1,"   01  ",0,0,,
,Gas,10,097115,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    7  ",,5398,49,0,,,49,837,31,"   01  "
,,,,,,,,,,,,,,,806,"   02  "
,Gas,10,098040,"HEMPHILL (GRANITE WASH.)","NORRIS -29-","    7  ",,5398,14,0,,,14,485,18,"   01  "
,,,,,,,,,,,,,,,467,"   02  "
,Gas,10,098559,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY A.","    7  ",,5398,0,0,,,0,0,,
,Gas,10,099524,"HEMPHILL (GRANITE WASH.)",PETREE,"    6  ",,5398,1,0,,,1,946,35,"   01  "
,,,,,,,,,,,,,,,911,"   02  "
,Gas,10,100222,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    7  ",,5398,32,0,,,32,0,,
,Gas,10,100443,"HEMPHILL (GRANITE WASH.)",LITTLE," 6030  ",,,0,0,,,0,0,,
,Gas,10,100598,"HEMPHILL (GRANITE WASH.)",PETREE,"    7  ",,5398,1,0,,,1,"1,025",38,"   01  "
,,,,,,,,,,,,,,,987,"   02  "
,Gas,10,101073,"HEMPHILL (GRANITE WASH.)",HOBART,"    5  ",,5398,0,0,,,0,0,,
,Gas,10,104892,"HEMPHILL (GRANITE WASH.)",PYEATT," 4019  ",,5398,1,0,,,1,"1,934",31,"   01  "
,,,,,,,,,,,,,,,"1,903","   02  "
,Gas,10,106232,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   15  ",,5398,0,0,,,0,0,,
,Gas,10,107212,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    5 L",,,28,0,,,28,0,,
,Gas,10,110124,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    8  ",,,20,0,,,20,179,179,"   02  "
,Gas,10,111024,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    7 L",,,73,0,,,73,612,612,"   02  "
,Gas,10,111119,"HEMPHILL (GRANITE WASH.)",NORRIS,"    8  ",,5398,44,5,6,"   01  ",43,"3,302",121,"   01  "
,,,,,,,,,,,,,,,"3,181","   02  "
,Gas,10,112375,"HEMPHILL (GRANITE WASH.)",PETREE,"    9  ",,5398,1,0,,,1,0,,
,Gas,10,112501,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    8  ",,5398,52,59,58,"   01  ",53,"1,771",65,"   01  "
,,,,,,,,,,,,,,,"1,706","   02  "
,Gas,10,112502,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    7  ",,5398,0,0,,,0,0,,
,Gas,10,113218,"HEMPHILL (GRANITE WASH.)",RISLEY,"  407  ",,,0,0,,,0,0,,
,Gas,10,113219,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    6  ",,5398,0,0,,,0,0,,
,Gas,10,114109,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    8  ",,5398,50,0,,,50,"1,668",61,"   01  "
,,,,,,,,,,,,,,,"1,607","   02  "
,Gas,10,114119,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY -C-","    9  ",,5398,52,7,20,"   01  ",39,"1,499",55,"   01  "
,,,,,,,,,,,,,,,"1,444","   02  "
,Gas,10,114167,"HEMPHILL (GRANITE WASH.)","HOBART 67","    3  ",,5398,0,0,,,0,0,,
,Gas,10,115298,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -B-","   14  ",,,163,0,,,163,235,235,"   02  "
,Gas,10,117352,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 6064  ",,5398,0,0,,,0,1,1,"   02  "
,Gas,10,117630,"HEMPHILL (GRANITE WASH.)",THORNE," 5073  ",,5398,165,1,154,"   01  ",12,0,,
,Gas,10,117944,"HEMPHILL (GRANITE WASH.)",THORNE," 6073  ",,5398,113,18,,,131,"2,165","2,165","   02  "
,Gas,10,120672,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 7064  ",,,0,0,,,0,0,,
,Gas,10,121096,"HEMPHILL (GRANITE WASH.)",YOUNG," 1066  ",,5398,62,68,46,"   01  ",84,"3,171","3,171","   02  "
,Gas,10,122308,"HEMPHILL (GRANITE WASH.)","BROWN, J.T. ET AL -D-","   11  ",,,0,0,,,0,0,,
,Gas,10,126507,"HEMPHILL (GRANITE WASH.)","FLOWERS, LOIS","    4  ",,5398,187,1,,,188,"1,807","1,807","   02  "
,Gas,10,137901,"HEMPHILL (GRANITE WASH.)",LITTLE," 7030  ",,5398,153,27,,,180,595,31,"   01  "
,,,,,,,,,,,,,,,564,"   02  "
,Gas,10,139783,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    9-L",,5398,0,0,,,0,0,,
,Gas,10,140040,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","   10  ",,5398,135,28,124,"   01  ",39,"1,516",56,"   01  "
,,,,,,,,,,,,,,,"1,460","   02  "
,Gas,10,146916,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -D-","   12  ",,,95,0,,,95,512,512,"   02  "
,Gas,10,147572,"HEMPHILL (GRANITE WASH.)","YOUNG 66","   17  ",,5398,0,1,1,"   08  ",0,987,31,"   01  "
,,,,,,,,,,,,,,,956,"   02  "
,Gas,10,148040,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 9064  ",,5398,0,0,,,0,989,989,"   02  "
,Gas,10,149920,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    8  ",,5398,1,0,1,"   01  ",0,0,,
,Gas,10,151111,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 8053  ",,5398,49,0,43,"   01  ",6,2,2,"   02  "
,Gas,10,152066,"HEMPHILL (GRANITE WASH.)",CHEEK,"  307  ",,5398,0,0,,,0,0,,
,Gas,10,153881,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -D-","   13  ",,,124,0,,,124,107,107,"   02  "
,Gas,10,155770,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL ""D""","   14  ",,,80,0,,,80,239,239,"   02  "
,Gas,10,158210,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   13R ",,,97,10,,,107,767,767,"   02  "
,Gas,10,158504,"HEMPHILL (GRANITE WASH.)","CAMPBELL, J. W.","    2  ",,5398,50,36,7,"   08  ",79,"3,653","3,653","   02  "
,Gas,10,158596,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   14  ",,,0,0,,,0,0,,
,Gas,10,164569,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ""D""","   15  ",,,40,0,,,40,0,,
,Gas,10,166916,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   15  ",,,35,0,,,35,444,444,"   02  "
,Gas,10,169961,"HEMPHILL (GRANITE WASH.)","JARVIS, BILLY & SONS, INC.","    7H ",,,96,3,,,99,"9,642","9,642","   02  "
,Gas,10,187427,"HEMPHILL (GRANITE WASH.)",THORNE," 7073  ",,5398,0,0,,,0,0,,
,Gas,10,193203,"HEMPHILL (GRANITE WASH.)",RISLEY,"  507  ",,,0,0,,,0,0,,
,Gas,10,194395,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 1064  ",,5398,0,0,,,0,0,,
,Gas,10,194874,"HEMPHILL (GRANITE WASH.)","MILOM, OCA","  201  ",,,27,0,,,27,"1,718","1,718","   02  "
,Gas,10,195593,"HEMPHILL (GRANITE WASH.)","HOBART 49","    2  ",,5398,37,0,,,37,128,128,"   02  "
,Gas,10,196202,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    5  ",,5398,0,0,,,0,441,441,"   02  "
,Gas,10,196403,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    2  ",,5398,50,0,,,50,0,,
,Gas,10,197045,"HEMPHILL (GRANITE WASH.)","HOBART 49","    3  ",,5398,0,0,,,0,0,,
,Gas,10,197734,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 1164  ",,5398,9,0,,,9,12,12,"   02  "
,Gas,10,198287,"HEMPHILL (GRANITE WASH.)","HOBART 49","    4  ",,5398,0,0,,,0,0,,
,Gas,10,198509,"HEMPHILL (GRANITE WASH.)","HOBART 49","    8  ",,5398,0,0,,,0,202,202,"   02  "
,Gas,10,198529,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 1053  ",,5398,0,0,,,0,0,,
,Gas,10,199138,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    9  ",,5398,180,19,,,199,"2,817","2,817","   02  "
,Gas,10,199198,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    3  ",,5398,0,0,,,0,0,,
,Gas,10,199409,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   16  ",,5398,47,15,1,"   08  ",61,"1,290","1,290","   02  "
,Gas,10,199646,"HEMPHILL (GRANITE WASH.)","HOBART 49","    7  ",,5398,0,0,,,0,0,,
,Gas,10,199981,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    8  ",,5398,0,0,,,0,0,,
,Gas,10,200311,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    5  ",,5398,117,6,3,"   01  ",117,"2,335","2,335","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,200404,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    6  ",,5398,0,0,,,0,0,,
,Gas,10,200554,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    7  ",,5398,0,0,,,0,0,,
,Gas,10,201073,"HEMPHILL (GRANITE WASH.)","HOBART 49","    9  ",,5398,122,0,,,122,0,,
,Gas,10,201175,"HEMPHILL (GRANITE WASH.)","HOBART 49","   12  ",,5398,75,6,3,"   01  ",75,"1,342",7,"   01  "
,,,,,,,,,,,3,"   08  ",,,"1,335","   02  "
,Gas,10,201205,"HEMPHILL (GRANITE WASH.)","YOUNG 51","    2  ",,5398,22,0,,,22,13,13,"   02  "
,Gas,10,201217,"HEMPHILL (GRANITE WASH.)",NORRIS,"   11  ",,5398,11,0,,,11,"1,047",38,"   01  "
,,,,,,,,,,,,,,,"1,009","   02  "
,Gas,10,201514,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    8  ",,5398,20,0,,,20,170,170,"   02  "
,Gas,10,202237,"HEMPHILL (GRANITE WASH.)","HOBART 49","    6  ",,5398,0,0,,,0,0,,
,Gas,10,202318,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   6   ",,5398,0,2,1,"   01  ",0,"1,212","1,212","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,202530,"HEMPHILL (GRANITE WASH.)","HOBART 67","    8  ",,5398,0,0,,,0,0,,
,Gas,10,203682,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    9  ",,5398,0,0,,,0,0,,
,Gas,10,204051,"HEMPHILL (GRANITE WASH.)","HOBART 67","    9  ",,5398,0,0,,,0,0,,
,Gas,10,204308,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   13  ",,5398,0,0,,,0,0,,
,Gas,10,204632,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   10  ",,5398,37,2,1,"   01  ",37,"1,668","1,668","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,204771,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   11  ",,5398,0,0,,,0,0,,
,Gas,10,205067,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   12  ",,5398,0,0,,,0,0,,
,Gas,10,205072,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    4  ",,5398,0,0,,,0,160,160,"   02  "
,Gas,10,206791,"HEMPHILL (GRANITE WASH.)","HOWELL 72","   10  ",,5398,0,0,,,0,0,,
,Gas,10,206834,"HEMPHILL (GRANITE WASH.)","HOBRT RANCH 20","    7  ",,5398,0,0,,,0,0,,
,Gas,10,207133,"HEMPHILL (GRANITE WASH.)","HOBART 67","   11  ",,5398,0,0,,,0,0,,
,Gas,10,207590,"HEMPHILL (GRANITE WASH.)","HOBART 49","   11  ",,5398,107,6,3,"   01  ",107,"1,954","1,954","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,208946,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   22  ",,5398,0,0,,,0,0,,
,Gas,10,208952,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   21  ",,5398,18,0,,,18,49,5,"   01  "
,,,,,,,,,,,,,,,44,"   02  "
,Gas,10,208972,"HEMPHILL (GRANITE WASH.)","HOBART 67","   12  ",,5398,39,4,2,"   01  ",39,"1,931","1,931","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,209513,"HEMPHILL (GRANITE WASH.)","HOBART 49","   10  ",,5398,19,0,,,19,"1,473","1,473","   02  "
,Gas,10,209754,"HEMPHILL (GRANITE WASH.)",NORRIS,"   10  ",,5398,23,9,,,32,858,858,"   02  "
,Gas,10,211475,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   23  ",,5398,43,2,1,"   01  ",43,831,831,"   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,212640,"HEMPHILL (GRANITE WASH.)","HOBART 49","   13  ",,5398,0,0,,,0,0,,
,Gas,10,212727,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   24  ",,5398,91,48,2,"   01  ",135,"1,708","1,708","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,213111,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   23  ",,5398,191,5,1,"   01  ",194,"1,256","1,256","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,213170,"HEMPHILL (GRANITE WASH.)",CHEEK,"  407  ",,5398,0,0,,,0,0,,
,Gas,10,213383,"HEMPHILL (GRANITE WASH.)","HOBART 49","    5  ",,5398,0,0,,,0,0,,
,Gas,10,214001,"HEMPHILL (GRANITE WASH.)","HOBART 67","   14  ",,5398,0,0,,,0,0,,
,Gas,10,214529,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   26  ",,5398,22,0,,,22,0,,
,Gas,10,214537,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   17  ",,5398,92,2,1,"   01  ",92,"1,375","1,375","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,216448,"HEMPHILL (GRANITE WASH.)","HOBART 49","   14  ",,5398,25,2,1,"   01  ",25,"2,802","2,802","   02  "
,,,,,,,,,,,1,"   08  ",,,,
Y,Gas,10,218800,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   15  ",,5398,13,0,11,"   01  ",2,17,17,"   02  "
,Gas,10,218915,"HEMPHILL (GRANITE WASH.)",RISLEY,"  707  ",,,17,2,2,"   08  ",17,899,899,"   02  "
,Gas,10,220356,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   25  ",,5398,176,4,2,"   01  ",176,"3,322",4,"   01  "
,,,,,,,,,,,2,"   08  ",,,"3,318","   02  "
,Gas,10,220600,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   14  ",,5398,0,0,,,0,0,,
,Gas,10,220614,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   20  ",,5398,132,17,,,149,176,176,"   02  "
,Gas,10,222866,"HEMPHILL (GRANITE WASH.)","HOWELL 72"," 1472  ",,5398,0,0,,,0,0,,
,Gas,10,223469,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   18  ",,5398,68,10,5,"   01  ",68,"1,773","1,773","   02  "
,,,,,,,,,,,5,"   08  ",,,,
,Gas,10,223681,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   27  ",,5398,0,0,,,0,0,,
,Gas,10,225103,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   22  ",,5398,61,2,,,63,"1,554",16,"   01  "
,,,,,,,,,,,,,,,"1,538","   02  "
,Gas,10,225511,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    8  ",,5398,0,4,2,"   01  ",0,"2,191",269,"   01  "
