"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jun 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,064419,"HEMPHILL (GRANITE WASH.)",CLARK,"    3  ",,5398,10,0,,,10,377,14,"   01  "
,,,,,,,,,,,,,,,363,"   02  "
,Gas,10,064949,"HEMPHILL (GRANITE WASH.)",NORRIS," 3029  ",,5398,24,0,,,24,"1,239",47,"   01  "
,,,,,,,,,,,,,,,"1,192","   02  "
,Gas,10,064950,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY A.","    4  ",,5398,0,0,,,0,630,24,"   01  "
,,,,,,,,,,,,,,,606,"   02  "
,Gas,10,066364,"HEMPHILL (GRANITE WASH.)","YOUNG 65","    8  ",,5398,0,0,,,0,0,,
,Gas,10,068659,"HEMPHILL (GRANITE WASH.)",PYEATT," 1019  ",,5398,0,0,,,0,0,,
,Gas,10,068951,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    3  ",,,68,16,,,84,977,977,"   02  "
,Gas,10,069059,"HEMPHILL (GRANITE WASH.)",LITTLE," 2030  ",,5398,235,0,,,235,0,,
,Gas,10,069061,"HEMPHILL (GRANITE WASH.)",LITTLE," 3030  ",,5398,31,0,,,31,0,,
,Gas,10,069155,"HEMPHILL (GRANITE WASH.)","LITTLE 43"," 1043 L",,0545,0,0,,,0,0,,
,Gas,10,069589,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    4  ",,,0,0,,,0,0,,
,Gas,10,069843,"HEMPHILL (GRANITE WASH.)",LITTLE," 4030  ",,5398,2,0,,,2,422,422,"   02  "
,Gas,10,070349,"HEMPHILL (GRANITE WASH.)",PYEATT," 2019  ",,5398,0,0,,,0,903,30,"   01  "
,,,,,,,,,,,,,,,873,"   02  "
,Gas,10,070999,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 4064  ",,5398,0,0,,,0,451,30,"   01  "
,,,,,,,,,,,,,,,421,"   02  "
,Gas,10,071379,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    3  ",,5398,0,0,,,0,0,,
,Gas,10,071851,"HEMPHILL (GRANITE WASH.)",CLARK,"    4  ",,5398,1,0,,,1,988,37,"   01  "
,,,,,,,,,,,,,,,951,"   02  "
,Gas,10,072545,"HEMPHILL (GRANITE WASH.)",NORRIS," 4029  ",,5398,20,0,,,20,"2,238",84,"   01  "
,,,,,,,,,,,,,,,"2,154","   02  "
,Gas,10,072546,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    3  ",,5398,0,0,,,0,0,,
,Gas,10,073120,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    4  ",,5398,1,0,,,1,"1,275",48,"   01  "
,,,,,,,,,,,,,,,"1,227","   02  "
Y,Gas,10,073516,"HEMPHILL (GRANITE WASH.)",NORRIS,"    4  ",,5398,4,0,2,"   01  ",2,0,,
,Gas,10,073952,"HEMPHILL (GRANITE WASH.)",NORRIS," 4404  ",,5398,10,0,,,10,49,2,"   01  "
,,,,,,,,,,,,,,,47,"   02  "
,Gas,10,073953,"HEMPHILL (GRANITE WASH.)",PETREE,"    3  ",,5398,39,0,,,39,296,11,"   01  "
,,,,,,,,,,,,,,,285,"   02  "
,Gas,10,074791,"HEMPHILL (GRANITE WASH.)",PETREE,"    4  ",,5398,26,0,,,26,301,11,"   01  "
,,,,,,,,,,,,,,,290,"   02  "
,Gas,10,075707,"HEMPHILL (GRANITE WASH.)",MAXWELL," 1018  ",,5398,0,0,,,0,0,,
,Gas,10,078496,"HEMPHILL (GRANITE WASH.)",CLARK,"    5  ",,5398,25,6,,,31,"1,886",71,"   01  "
,,,,,,,,,,,,,,,"1,815","   02  "
,Gas,10,078598,"HEMPHILL (GRANITE WASH.)","HOBART 49","    1  ",,5398,0,0,,,0,0,,
,Gas,10,078918,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    5  ",,5398,143,19,,,162,"1,448","1,448","   02  "
,Gas,10,079086,"HEMPHILL (GRANITE WASH.)",RISLEY,"  207  ",,,0,0,,,0,0,,
,Gas,10,079087,"HEMPHILL (GRANITE WASH.)",CHEEK,"  207  ",,5398,0,0,,,0,0,,
,Gas,10,079088,"HEMPHILL (GRANITE WASH.)",THORNE," 4073  ",,5398,0,0,,,0,0,,
,Gas,10,079392,"HEMPHILL (GRANITE WASH.)",NORRIS,"    5  ",,,0,0,,,0,453,17,"   01  "
,,,,,,,,,,,,,,,436,"   02  "
,Gas,10,079396,"HEMPHILL (GRANITE WASH.)",RISLEY,"  307  ",,,0,0,,,0,0,,
,Gas,10,080143,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    5  ",,,1,0,,,1,"1,340",50,"   01  "
,,,,,,,,,,,,,,,"1,290","   02  "
Y,Gas,10,080513,"HEMPHILL (GRANITE WASH.)",PETREE," 2205  ",,5398,25,0,16,"   01  ",9,0,,
,Gas,10,080652,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 5064  ",,,0,0,,,0,0,,
,Gas,10,080952,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    5  ",,5398,0,0,,,0,301,11,"   01  "
,,,,,,,,,,,,,,,290,"   02  "
,Gas,10,081935,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    5  ",,5398,17,0,,,17,"1,229",46,"   01  "
,,,,,,,,,,,,,,,"1,183","   02  "
,Gas,10,082357,"HEMPHILL (GRANITE WASH.)","YOUNG 66","   11  ",,5398,0,0,,,0,0,,
,Gas,10,084156,"HEMPHILL (GRANITE WASH.)",HOBART,"    3  ",,5398,49,8,5,"   01  ",49,"1,734","1,734","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,088792,"HEMPHILL (GRANITE WASH.)",PYEATT," 3019  ",,5398,0,0,,,0,0,,
,Gas,10,092579,"HEMPHILL (GRANITE WASH.)",CLARK,"    6  ",,5398,30,0,,,30,313,12,"   01  "
,,,,,,,,,,,,,,,301,"   02  "
,Gas,10,092598,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 4053  ",,5398,0,0,,,0,255,30,"   01  "
,,,,,,,,,,,,,,,225,"   02  "
Y,Gas,10,093026,"HEMPHILL (GRANITE WASH.)",NORRIS,"    6  ",,5398,46,0,,,46,0,,
Y,Gas,10,094158,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    6  ",,5398,0,0,,,0,0,,
,Gas,10,094825,"HEMPHILL (GRANITE WASH.)",NORRIS,"  629  ",,5398,1,0,,,1,900,34,"   01  "
,,,,,,,,,,,,,,,866,"   02  "
,Gas,10,095862,"HEMPHILL (GRANITE WASH.)",CLARK,"    7  ",,,0,0,,,0,0,,
Y,Gas,10,096780,"HEMPHILL (GRANITE WASH.)",NORRIS,"    7  ",,5398,80,0,52,"   01  ",28,0,,
,Gas,10,097115,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    7  ",,5398,49,0,,,49,839,32,"   01  "
,,,,,,,,,,,,,,,807,"   02  "
,Gas,10,098040,"HEMPHILL (GRANITE WASH.)","NORRIS -29-","    7  ",,5398,14,0,,,14,509,19,"   01  "
,,,,,,,,,,,,,,,490,"   02  "
,Gas,10,098559,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY A.","    7  ",,5398,0,0,,,0,0,,
,Gas,10,099524,"HEMPHILL (GRANITE WASH.)",PETREE,"    6  ",,5398,1,0,,,1,980,37,"   01  "
,,,,,,,,,,,,,,,943,"   02  "
,Gas,10,100222,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    7  ",,5398,32,0,,,32,0,,
,Gas,10,100443,"HEMPHILL (GRANITE WASH.)",LITTLE," 6030  ",,,0,0,,,0,0,,
,Gas,10,100598,"HEMPHILL (GRANITE WASH.)",PETREE,"    7  ",,5398,1,0,,,1,"1,088",41,"   01  "
,,,,,,,,,,,,,,,"1,047","   02  "
,Gas,10,101073,"HEMPHILL (GRANITE WASH.)",HOBART,"    5  ",,5398,0,0,,,0,0,,
,Gas,10,104892,"HEMPHILL (GRANITE WASH.)",PYEATT," 4019  ",,5398,1,0,,,1,"1,894",30,"   01  "
,,,,,,,,,,,,,,,"1,864","   02  "
,Gas,10,106232,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   15  ",,5398,0,0,,,0,451,30,"   01  "
,,,,,,,,,,,,,,,421,"   02  "
,Gas,10,107212,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    5 L",,,28,0,,,28,0,,
,Gas,10,110124,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    8  ",,,20,0,,,20,184,184,"   02  "
,Gas,10,111024,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    7 L",,,28,20,,,48,616,616,"   02  "
Y,Gas,10,111119,"HEMPHILL (GRANITE WASH.)",NORRIS,"    8  ",,5398,144,17,,,161,"3,287",124,"   01  "
,,,,,,,,,,,,,,,"3,163","   02  "
,Gas,10,112375,"HEMPHILL (GRANITE WASH.)",PETREE,"    9  ",,5398,1,0,,,1,0,,
,Gas,10,112501,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    8  ",,5398,41,17,22,"   01  ",36,"1,591",60,"   01  "
,,,,,,,,,,,,,,,"1,531","   02  "
,Gas,10,112502,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    7  ",,5398,0,0,,,0,0,,
,Gas,10,113218,"HEMPHILL (GRANITE WASH.)",RISLEY,"  407  ",,,0,0,,,0,0,,
,Gas,10,113219,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    6  ",,5398,0,0,,,0,0,,
,Gas,10,114109,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    8  ",,5398,50,0,,,50,"1,631",61,"   01  "
,,,,,,,,,,,,,,,"1,570","   02  "
,Gas,10,114119,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY -C-","    9  ",,5398,32,1,1,"   01  ",32,"1,394",52,"   01  "
,,,,,,,,,,,,,,,"1,342","   02  "
,Gas,10,114167,"HEMPHILL (GRANITE WASH.)","HOBART 67","    3  ",,5398,0,0,,,0,0,,
,Gas,10,115298,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -B-","   14  ",,,163,0,,,163,244,244,"   02  "
,Gas,10,117352,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 6064  ",,5398,0,0,,,0,1,1,"   02  "
,Gas,10,117630,"HEMPHILL (GRANITE WASH.)",THORNE," 5073  ",,5398,120,13,,,133,"1,367","1,367","   02  "
,Gas,10,117944,"HEMPHILL (GRANITE WASH.)",THORNE," 6073  ",,5398,46,19,,,65,"2,138","2,138","   02  "
,Gas,10,120672,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 7064  ",,,0,0,,,0,0,,
,Gas,10,121096,"HEMPHILL (GRANITE WASH.)",YOUNG," 1066  ",,5398,71,53,,,124,"3,181","3,181","   02  "
,Gas,10,122308,"HEMPHILL (GRANITE WASH.)","BROWN, J.T. ET AL -D-","   11  ",,,0,0,,,0,0,,
,Gas,10,126507,"HEMPHILL (GRANITE WASH.)","FLOWERS, LOIS","    4  ",,5398,234,20,177,"   01  ",77,"1,891","1,891","   02  "
,Gas,10,137901,"HEMPHILL (GRANITE WASH.)",LITTLE," 7030  ",,5398,90,23,,,113,697,30,"   01  "
,,,,,,,,,,,,,,,667,"   02  "
,Gas,10,139783,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    9-L",,5398,0,0,,,0,0,,
,Gas,10,140040,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","   10  ",,5398,165,28,167,"   01  ",26,"1,385",52,"   01  "
,,,,,,,,,,,,,,,"1,333","   02  "
,Gas,10,146916,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -D-","   12  ",,,95,0,,,95,540,540,"   02  "
,Gas,10,147572,"HEMPHILL (GRANITE WASH.)","YOUNG 66","   17  ",,5398,0,0,,,0,462,30,"   01  "
,,,,,,,,,,,,,,,432,"   02  "
,Gas,10,148040,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 9064  ",,5398,0,0,,,0,"1,069","1,069","   02  "
Y,Gas,10,149920,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    8  ",,5398,122,2,,,124,"1,261","1,261","   02  "
,Gas,10,151111,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 8053  ",,5398,49,0,,,49,0,,
,Gas,10,152066,"HEMPHILL (GRANITE WASH.)",CHEEK,"  307  ",,5398,0,0,,,0,0,,
,Gas,10,153881,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -D-","   13  ",,,124,0,,,124,124,124,"   02  "
,Gas,10,155770,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL ""D""","   14  ",,,80,0,,,80,201,201,"   02  "
,Gas,10,158210,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   13R ",,,47,15,,,62,808,808,"   02  "
,Gas,10,158504,"HEMPHILL (GRANITE WASH.)","CAMPBELL, J. W.","    2  ",,5398,199,8,5,"   08  ",202,"3,816","3,816","   02  "
,Gas,10,158596,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   14  ",,,0,0,,,0,0,,
,Gas,10,164569,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ""D""","   15  ",,,40,0,,,40,0,,
,Gas,10,166916,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   15  ",,,35,0,,,35,490,490,"   02  "
,Gas,10,169961,"HEMPHILL (GRANITE WASH.)","JARVIS, BILLY & SONS, INC.","    7H ",,,252,57,186,"   01  ",123,"9,742","9,742","   02  "
,Gas,10,187427,"HEMPHILL (GRANITE WASH.)",THORNE," 7073  ",,5398,0,0,,,0,0,,
,Gas,10,193203,"HEMPHILL (GRANITE WASH.)",RISLEY,"  507  ",,,0,0,,,0,0,,
,Gas,10,194395,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 1064  ",,5398,0,0,,,0,0,,
,Gas,10,194874,"HEMPHILL (GRANITE WASH.)","MILOM, OCA","  201  ",,,78,0,,,78,"2,038","2,038","   02  "
,Gas,10,195593,"HEMPHILL (GRANITE WASH.)","HOBART 49","    2  ",,5398,25,0,,,25,120,120,"   02  "
,Gas,10,196202,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    5  ",,5398,0,0,,,0,443,2,"   01  "
,,,,,,,,,,,,,,,441,"   02  "
,Gas,10,196403,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    2  ",,5398,50,0,,,50,0,,
,Gas,10,197045,"HEMPHILL (GRANITE WASH.)","HOBART 49","    3  ",,5398,0,0,,,0,0,,
,Gas,10,197734,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 1164  ",,5398,9,0,,,9,20,20,"   02  "
,Gas,10,198287,"HEMPHILL (GRANITE WASH.)","HOBART 49","    4  ",,5398,0,0,,,0,0,,
,Gas,10,198509,"HEMPHILL (GRANITE WASH.)","HOBART 49","    8  ",,5398,0,0,,,0,198,198,"   02  "
,Gas,10,198529,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 1053  ",,5398,0,0,,,0,0,,
,Gas,10,199138,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    9  ",,5398,80,31,,,111,"3,114","3,114","   02  "
,Gas,10,199198,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    3  ",,5398,0,0,,,0,0,,
,Gas,10,199409,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   16  ",,5398,29,6,,,35,"1,704","1,704","   02  "
,Gas,10,199646,"HEMPHILL (GRANITE WASH.)","HOBART 49","    7  ",,5398,0,0,,,0,0,,
,Gas,10,199981,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    8  ",,5398,0,0,,,0,0,,
,Gas,10,200311,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    5  ",,5398,98,18,10,"   01  ",101,"2,132","2,132","   02  "
,,,,,,,,,,,5,"   08  ",,,,
,Gas,10,200404,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    6  ",,5398,0,0,,,0,0,,
,Gas,10,200554,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    7  ",,5398,0,0,,,0,0,,
,Gas,10,201073,"HEMPHILL (GRANITE WASH.)","HOBART 49","    9  ",,5398,122,0,,,122,0,,
,Gas,10,201175,"HEMPHILL (GRANITE WASH.)","HOBART 49","   12  ",,5398,75,13,9,"   01  ",75,"1,075","1,075","   02  "
,,,,,,,,,,,4,"   08  ",,,,
,Gas,10,201205,"HEMPHILL (GRANITE WASH.)","YOUNG 51","    2  ",,5398,22,0,,,22,35,35,"   02  "
,Gas,10,201217,"HEMPHILL (GRANITE WASH.)",NORRIS,"   11  ",,5398,11,0,,,11,765,29,"   01  "
,,,,,,,,,,,,,,,736,"   02  "
,Gas,10,201514,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    8  ",,5398,20,0,,,20,262,2,"   01  "
,,,,,,,,,,,,,,,260,"   02  "
,Gas,10,202237,"HEMPHILL (GRANITE WASH.)","HOBART 49","    6  ",,5398,0,0,,,0,0,,
,Gas,10,202318,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   6   ",,5398,0,8,5,"   01  ",0,"1,290","1,290","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,202530,"HEMPHILL (GRANITE WASH.)","HOBART 67","    8  ",,5398,0,0,,,0,0,,
,Gas,10,203682,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    9  ",,5398,0,0,,,0,0,,
,Gas,10,204051,"HEMPHILL (GRANITE WASH.)","HOBART 67","    9  ",,5398,0,0,,,0,0,,
,Gas,10,204308,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   13  ",,5398,0,0,,,0,0,,
,Gas,10,204632,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   10  ",,5398,37,8,5,"   01  ",37,"1,722","1,722","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,204771,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   11  ",,5398,0,0,,,0,0,,
,Gas,10,205067,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   12  ",,5398,0,0,,,0,0,,
,Gas,10,205072,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    4  ",,5398,0,0,,,0,82,82,"   02  "
,Gas,10,206791,"HEMPHILL (GRANITE WASH.)","HOWELL 72","   10  ",,5398,0,0,,,0,0,,
,Gas,10,206834,"HEMPHILL (GRANITE WASH.)","HOBRT RANCH 20","    7  ",,5398,0,0,,,0,0,,
,Gas,10,207133,"HEMPHILL (GRANITE WASH.)","HOBART 67","   11  ",,5398,0,0,,,0,0,,
,Gas,10,207590,"HEMPHILL (GRANITE WASH.)","HOBART 49","   11  ",,5398,107,12,8,"   01  ",107,"1,850","1,850","   02  "
,,,,,,,,,,,4,"   08  ",,,,
,Gas,10,208946,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   22  ",,5398,0,0,,,0,0,,
,Gas,10,208952,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   21  ",,5398,18,0,,,18,56,2,"   01  "
,,,,,,,,,,,,,,,54,"   02  "
,Gas,10,208972,"HEMPHILL (GRANITE WASH.)","HOBART 67","   12  ",,5398,39,6,4,"   01  ",39,"1,597","1,597","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,209513,"HEMPHILL (GRANITE WASH.)","HOBART 49","   10  ",,5398,19,0,,,19,"1,482","1,482","   02  "
,Gas,10,209754,"HEMPHILL (GRANITE WASH.)",NORRIS,"   10  ",,5398,23,0,,,23,727,727,"   02  "
,Gas,10,211475,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   23  ",,5398,43,5,3,"   01  ",43,851,851,"   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,212640,"HEMPHILL (GRANITE WASH.)","HOBART 49","   13  ",,5398,0,0,,,0,0,,
,Gas,10,212727,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   24  ",,5398,63,40,8,"   01  ",91,"1,852","1,852","   02  "
,,,,,,,,,,,4,"   08  ",,,,
,Gas,10,213111,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   23  ",,5398,152,13,5,"   01  ",157,"1,605","1,605","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,213170,"HEMPHILL (GRANITE WASH.)",CHEEK,"  407  ",,5398,0,0,,,0,0,,
,Gas,10,213383,"HEMPHILL (GRANITE WASH.)","HOBART 49","    5  ",,5398,0,0,,,0,0,,
,Gas,10,214001,"HEMPHILL (GRANITE WASH.)","HOBART 67","   14  ",,5398,0,0,,,0,0,,
,Gas,10,214529,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   26  ",,5398,22,0,,,22,0,,
,Gas,10,214537,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   17  ",,5398,52,0,,,52,"1,579","1,579","   02  "
,Gas,10,216448,"HEMPHILL (GRANITE WASH.)","HOBART 49","   14  ",,5398,25,6,4,"   01  ",25,"3,031","3,031","   02  "
,,,,,,,,,,,2,"   08  ",,,,
Y,Gas,10,218800,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   15  ",,5398,13,0,,,13,0,,
,Gas,10,218915,"HEMPHILL (GRANITE WASH.)",RISLEY,"  707  ",,,157,7,2,"   08  ",162,893,893,"   02  "
,Gas,10,220356,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   25  ",,5398,176,10,7,"   01  ",176,"3,167",4,"   01  "
,,,,,,,,,,,3,"   08  ",,,"3,163","   02  "
,Gas,10,220600,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   14  ",,5398,0,0,,,0,0,,
,Gas,10,220614,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   20  ",,5398,67,27,,,94,227,227,"   02  "
,Gas,10,222866,"HEMPHILL (GRANITE WASH.)","HOWELL 72"," 1472  ",,5398,0,0,,,0,0,,
,Gas,10,223469,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   18  ",,5398,68,15,10,"   01  ",68,"2,696","2,696","   02  "
,,,,,,,,,,,5,"   08  ",,,,
,Gas,10,223681,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   27  ",,5398,0,0,,,0,0,,
,Gas,10,225103,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   22  ",,5398,61,0,,,61,"1,317",15,"   01  "
,,,,,,,,,,,,,,,"1,302","   02  "
,Gas,10,225511,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    8  ",,5398,0,9,6,"   01  ",0,"1,889",211,"   01  "
,,,,,,,,,,,3,"   08  ",,,"1,678","   02  "
,Gas,10,226791,"HEMPHILL (GRANITE WASH.)","HOBART 49","   24  ",,5398,82,9,6,"   01  ",82,939,939,"   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,227790,"HEMPHILL (GRANITE WASH.)","HOWELL 72"," 1572  ",,5398,80,5,,,85,"2,215","2,215","   02  "
,Gas,10,228136,"HEMPHILL (GRANITE WASH.)","HOBART 67","   10  ",,5398,0,0,,,0,0,,
,Gas,10,228155,"HEMPHILL (GRANITE WASH.)",RISLEY,"  807  ",,,0,0,,,0,0,,
,Gas,10,230214,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 2062  ",,5398,0,0,,,0,0,,
Y,Gas,10,231446,"HEMPHILL (GRANITE WASH.)",RISLEY,"  607  ",,,117,0,,,117,"1,455","1,455","   02  "
,Gas,10,232187,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   20  ",,5398,0,0,,,0,0,,
,Gas,10,232360,"HEMPHILL (GRANITE WASH.)","YOUNG 66","   18  ",,5398,28,4,,,32,974,974,"   02  "
,Gas,10,232395,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   22  ",,5398,30,0,,,30,542,2,"   01  "
,,,,,,,,,,,,,,,540,"   02  "
,Gas,10,233129,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 3062  ",,5398,0,0,,,0,0,,
,Gas,10,235498,"HEMPHILL (GRANITE WASH.)","HOBART 67","   15  ",,5398,18,1,1,"   01  ",18,758,1,"   01  "
,,,,,,,,,,,,,,,757,"   02  "
,Gas,10,235730,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    9H ",,5398,108,35,23,"   01  ",108,"5,917",265,"   01  "
,,,,,,,,,,,12,"   08  ",,,"5,652","   02  "
,Gas,10,235738,"HEMPHILL (GRANITE WASH.)","SHELL FEE 51","    1  ",,5398,44,10,,,54,750,108,"   01  "
,,,,,,,,,,,,,,,642,"   02  "
,Gas,10,236263,"HEMPHILL (GRANITE WASH.)","HOBART 49","   15  ",,5398,44,0,,,44,"1,445","1,445","   02  "
,Gas,10,236768,"HEMPHILL (GRANITE WASH.)","SHELL FEE 19","    1  ",,5398,23,10,1,"   01  ",32,"1,686",108,"   01  "
,,,,,,,,,,,,,,,"1,578","   02  "
,Gas,10,237642,"HEMPHILL (GRANITE WASH.)","HOBART 49","   23  ",,5398,129,6,4,"   01  ",129,"1,681","1,681","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,238936,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 4062  ",,5398,0,0,,,0,0,,
,Gas,10,238988,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   24H ",,5398,82,1,1,"   01  ",82,"2,852",65,"   01  "
,,,,,,,,,,,,,,,"2,787","   02  "
,Gas,10,239405,"HEMPHILL (GRANITE WASH.)","HOBART 49","   21  ",,5398,32,0,,,32,292,292,"   02  "
,Gas,10,242158,"HEMPHILL (GRANITE WASH.)","J. W. CAMPBELL","  309  ",,5398,14,8,1,"   08  ",21,"1,442","1,442","   02  "
,Gas,10,242479,"HEMPHILL (GRANITE WASH.)","HOBART 49","   22  ",,5398,148,9,6,"   01  ",148,"2,056","2,056","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,242905,"HEMPHILL (GRANITE WASH.)","HOBART 67","   18  ",,5398,15,2,1,"   01  ",15,"1,601","1,601","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,242910,"HEMPHILL (GRANITE WASH.)","HOBART 49","   25  ",,5398,0,0,,,0,0,,
,Gas,10,242911,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   20  ",,5398,55,6,4,"   01  ",55,"1,350","1,350","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,242912,"HEMPHILL (GRANITE WASH.)","HOBART 67","   16  ",,5398,0,0,,,0,0,,
,Gas,10,242985,"HEMPHILL (GRANITE WASH.)","YOUNG 52","    1  ",,5398,35,4,,,39,"1,878","1,878","   02  "
,Gas,10,244413,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   18  ",,5398,23,6,4,"   01  ",23,"1,072","1,072","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,244429,"HEMPHILL (GRANITE WASH.)","HOBART 49","   16  ",,5398,0,0,,,0,0,,
,Gas,10,245048,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"   11 H",,,150,21,14,"   01  ",150,"2,994",263,"   01  "
