"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Sept 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,233136,"HEMPHILL (DOUGLAS)","RAMP WALKER 12","    6  ",,5398,20,0,,,20,142,86,"   01  "
,,,,,,,,,,,,,,,56,"   02  "
,Gas,10,234035,"HEMPHILL (DOUGLAS)","WALKER RANCH 10","    2  ",,5398,93,27,,,120,306,79,"   01  "
,,,,,,,,,,,,,,,227,"   02  "
,Gas,10,234525,"HEMPHILL (DOUGLAS)",WALKER," 4011  ",,5398,0,0,,,0,0,,
,Gas,10,234528,"HEMPHILL (DOUGLAS)","SHREEVES 24","    1  ",,5398,0,0,,,0,0,,
,Gas,10,235347,"HEMPHILL (DOUGLAS)",WALKER," 5011  ",,5398,0,0,,,0,0,,
,Gas,10,236250,"HEMPHILL (DOUGLAS)","SHREEVES 24","    2  ",,5398,0,0,,,0,186,108,"   01  "
,,,,,,,,,,,,,,,78,"   02  "
,Gas,10,237492,"HEMPHILL (DOUGLAS)","RAMP WALKER 12","    7  ",,5398,37,0,,,37,319,61,"   01  "
,,,,,,,,,,,,,,,258,"   02  "
,Gas,10,237594,"HEMPHILL (DOUGLAS)","RAMP ET AL"," 7023  ",,,0,0,,,0,0,,
,Gas,10,238382,"HEMPHILL (DOUGLAS)","RAMP ET AL"," 6023  ",,,0,0,,,0,0,,
,Gas,10,242908,"HEMPHILL (DOUGLAS)","SHREEVES 24","    3  ",,5398,0,0,,,0,0,,
,Oil,10,06732,"HEMPHILL (DOUGLAS-OIL)",PETREE,,,5398,N/A,0,,,0,0,,
Y,Gas,10,260064,"HEMPHILL (DOUGLAS-OIL)","ETHEREDGE ""B""","    6 U",,,69,0,,,69,402,402,"   02  "
Y,Oil,10,07480,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT",,,,32,0,,,32,790,790,"   02  "
,Oil,10,07600,"HEMPHILL (GRANITE WASH.)","THORNE 75",,,5398,0,0,,,0,0,,
,Gas,10,049313,"HEMPHILL (GRANITE WASH.)",HOWELL72,"    1  ",,5398,0,0,,,0,0,,
,Gas,10,052903,"HEMPHILL (GRANITE WASH.)",NORRIS,"    1  ",,5398,0,0,,,0,0,,
,Gas,10,053015,"HEMPHILL (GRANITE WASH.)",CLARK,"    1  ",,5398,132,0,,,132,"1,153",43,"   01  "
,,,,,,,,,,,,,,,"1,110","   02  "
,Gas,10,054174,"HEMPHILL (GRANITE WASH.)",HOBART,"    1  ",,5398,27,0,,,27,532,532,"   02  "
,Gas,10,054252,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    2  ",,5398,0,0,,,0,0,,
,Gas,10,054716,"HEMPHILL (GRANITE WASH.)",HOWELL," 2072  ",,5398,96,14,74,"   01  ",33,"1,108","1,108","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,055388,"HEMPHILL (GRANITE WASH.)",CHEEK,"  107  ",,5398,0,0,,,0,0,,
,Gas,10,055508,"HEMPHILL (GRANITE WASH.)",HOBART,"    2  ",,5398,40,0,,,40,171,171,"   02  "
,Gas,10,056370,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    1 U",,,115,14,80,"   01  ",48,"2,108",79,"   01  "
,,,,,,,,,,,1,"   08  ",,,"2,029","   02  "
,Gas,10,056820,"HEMPHILL (GRANITE WASH.)",CLARK,"    2  ",,5398,103,25,,,128,"2,775",104,"   01  "
,,,,,,,,,,,,,,,"2,671","   02  "
,Gas,10,057766,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    1 U",,5398,0,0,,,0,965,326,"   01  "
,,,,,,,,,,,,,,,639,"   02  "
,Gas,10,057797,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    2 U",,,15,0,,,15,"1,310",49,"   01  "
,,,,,,,,,,,,,,,"1,261","   02  "
,Gas,10,058065,"HEMPHILL (GRANITE WASH.)","HOBART 67","    2  ",,5398,0,0,,,0,0,,
,Gas,10,058141,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    2  ",,5398,63,0,,,63,0,,
,Gas,10,058142,"HEMPHILL (GRANITE WASH.)",PETREE,"    2  ",,5398,0,0,,,0,0,,
Y,Gas,10,058319,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    1  ",,0505,45,0,,,45,316,316,"   02  "
,Gas,10,058980,"HEMPHILL (GRANITE WASH.)",NORRIS," 1029 U",,,71,13,57,"   01  ",27,767,29,"   01  "
,,,,,,,,,,,,,,,738,"   02  "
,Gas,10,059079,"HEMPHILL (GRANITE WASH.)","YOUNG 65","    4  ",,5398,45,0,,,45,"1,381","1,381","   02  "
,Gas,10,060744,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    1  ",,5398,42,0,,,42,122,5,"   01  "
,,,,,,,,,,,,,,,117,"   02  "
,Gas,10,061542,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    5  ",,5398,0,0,,,0,0,,
,Gas,10,061562,"HEMPHILL (GRANITE WASH.)",NORRIS," 2029  ",,5398,0,0,,,0,0,,
,Gas,10,061665,"HEMPHILL (GRANITE WASH.)",THORNE,"    3  ",,5398,136,37,1,"   01  ",170,488,8,"   01  "
,,,,,,,,,,,2,"   08  ",,,480,"   02  "
,Gas,10,061747,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    3  ",,5398,103,32,,,135,"2,620","2,620","   02  "
,Gas,10,062725,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    3  ",,5398,2,0,,,2,980,37,"   01  "
,,,,,,,,,,,,,,,943,"   02  "
,Gas,10,063734,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 3064  ",,5398,0,0,,,0,0,,
,Gas,10,063984,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    4  ",,5398,0,0,,,0,0,,
,Gas,10,064419,"HEMPHILL (GRANITE WASH.)",CLARK,"    3  ",,5398,10,0,,,10,363,14,"   01  "
,,,,,,,,,,,,,,,349,"   02  "
,Gas,10,064949,"HEMPHILL (GRANITE WASH.)",NORRIS," 3029  ",,5398,24,0,,,24,"1,192",45,"   01  "
,,,,,,,,,,,,,,,"1,147","   02  "
,Gas,10,064950,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY A.","    4  ",,5398,0,0,,,0,612,23,"   01  "
,,,,,,,,,,,,,,,589,"   02  "
,Gas,10,066364,"HEMPHILL (GRANITE WASH.)","YOUNG 65","    8  ",,5398,0,0,,,0,0,,
Y,Gas,10,068951,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    3  ",,,105,29,107,"   01  ",27,"1,030","1,030","   02  "
,Gas,10,069059,"HEMPHILL (GRANITE WASH.)",LITTLE," 2030  ",,5398,235,0,,,235,0,,
,Gas,10,069061,"HEMPHILL (GRANITE WASH.)",LITTLE," 3030  ",,5398,31,0,,,31,0,,
,Gas,10,069155,"HEMPHILL (GRANITE WASH.)","LITTLE 43"," 1043 L",,0545,0,0,,,0,0,,
,Gas,10,069589,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    4  ",,,0,0,,,0,0,,
,Gas,10,069843,"HEMPHILL (GRANITE WASH.)",LITTLE," 4030  ",,5398,2,0,,,2,412,412,"   02  "
,Gas,10,070349,"HEMPHILL (GRANITE WASH.)",PYEATT," 2019  ",,5398,0,0,,,0,778,30,"   01  "
,,,,,,,,,,,,,,,748,"   02  "
,Gas,10,070999,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 4064  ",,5398,0,0,,,0,453,30,"   01  "
,,,,,,,,,,,,,,,423,"   02  "
,Gas,10,071379,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    3  ",,5398,0,0,,,0,0,,
,Gas,10,071851,"HEMPHILL (GRANITE WASH.)",CLARK,"    4  ",,5398,1,0,,,1,"1,125",42,"   01  "
,,,,,,,,,,,,,,,"1,083","   02  "
,Gas,10,072545,"HEMPHILL (GRANITE WASH.)",NORRIS," 4029  ",,5398,20,0,,,20,"2,087",78,"   01  "
,,,,,,,,,,,,,,,"2,009","   02  "
,Gas,10,072546,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    3  ",,5398,0,0,,,0,0,,
,Gas,10,073120,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    4  ",,5398,1,0,,,1,"1,333",50,"   01  "
,,,,,,,,,,,,,,,"1,283","   02  "
,Gas,10,073516,"HEMPHILL (GRANITE WASH.)",NORRIS,"    4  ",,5398,2,0,1,"   01  ",1,0,,
,Gas,10,073952,"HEMPHILL (GRANITE WASH.)",NORRIS," 4404  ",,5398,10,0,,,10,80,3,"   01  "
,,,,,,,,,,,,,,,77,"   02  "
,Gas,10,073953,"HEMPHILL (GRANITE WASH.)",PETREE,"    3  ",,5398,39,0,,,39,264,10,"   01  "
,,,,,,,,,,,,,,,254,"   02  "
,Gas,10,074791,"HEMPHILL (GRANITE WASH.)",PETREE,"    4  ",,5398,26,0,,,26,0,,
,Gas,10,075707,"HEMPHILL (GRANITE WASH.)",MAXWELL," 1018  ",,5398,0,0,,,0,0,,
,Gas,10,078496,"HEMPHILL (GRANITE WASH.)",CLARK,"    5  ",,5398,73,19,,,92,"1,728",65,"   01  "
,,,,,,,,,,,,,,,"1,663","   02  "
,Gas,10,078598,"HEMPHILL (GRANITE WASH.)","HOBART 49","    1  ",,5398,0,0,,,0,0,,
,Gas,10,078918,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    5  ",,5398,193,1,172,"   01  ",22,"1,449","1,449","   02  "
,Gas,10,079086,"HEMPHILL (GRANITE WASH.)",RISLEY,"  207  ",,,0,0,,,0,0,,
,Gas,10,079087,"HEMPHILL (GRANITE WASH.)",CHEEK,"  207  ",,5398,0,0,,,0,0,,
,Gas,10,079088,"HEMPHILL (GRANITE WASH.)",THORNE," 4073  ",,5398,0,0,,,0,0,,
,Gas,10,079392,"HEMPHILL (GRANITE WASH.)",NORRIS,"    5  ",,,0,0,,,0,435,16,"   01  "
,,,,,,,,,,,,,,,419,"   02  "
,Gas,10,079396,"HEMPHILL (GRANITE WASH.)",RISLEY,"  307  ",,,0,0,,,0,0,,
,Gas,10,080143,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    5  ",,,1,0,,,1,"1,266",48,"   01  "
,,,,,,,,,,,,,,,"1,218","   02  "
Y,Gas,10,080513,"HEMPHILL (GRANITE WASH.)",PETREE," 2205  ",,5398,9,0,8,"   01  ",1,0,,
,Gas,10,080652,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 5064  ",,,0,0,,,0,0,,
,Gas,10,080952,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    5  ",,5398,0,0,,,0,757,28,"   01  "
,,,,,,,,,,,,,,,729,"   02  "
,Gas,10,081935,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    5  ",,5398,17,0,,,17,"1,301",49,"   01  "
,,,,,,,,,,,,,,,"1,252","   02  "
,Gas,10,084156,"HEMPHILL (GRANITE WASH.)",HOBART,"    3  ",,5398,49,0,,,49,"1,757","1,757","   02  "
,Gas,10,088792,"HEMPHILL (GRANITE WASH.)",PYEATT," 3019  ",,5398,0,0,,,0,0,,
,Gas,10,092579,"HEMPHILL (GRANITE WASH.)",CLARK,"    6  ",,5398,30,0,,,30,258,10,"   01  "
,,,,,,,,,,,,,,,248,"   02  "
,Gas,10,092598,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 4053  ",,5398,0,0,,,0,256,30,"   01  "
,,,,,,,,,,,,,,,226,"   02  "
,Gas,10,093026,"HEMPHILL (GRANITE WASH.)",NORRIS,"    6  ",,5398,46,0,,,46,0,,
,Gas,10,094825,"HEMPHILL (GRANITE WASH.)",NORRIS,"  629  ",,5398,1,0,,,1,798,30,"   01  "
,,,,,,,,,,,,,,,768,"   02  "
,Gas,10,095862,"HEMPHILL (GRANITE WASH.)",CLARK,"    7  ",,,0,0,,,0,0,,
Y,Gas,10,096780,"HEMPHILL (GRANITE WASH.)",NORRIS,"    7  ",,5398,28,0,27,"   01  ",1,0,,
,Gas,10,097115,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    7  ",,5398,49,0,,,49,833,31,"   01  "
,,,,,,,,,,,,,,,802,"   02  "
,Gas,10,098040,"HEMPHILL (GRANITE WASH.)","NORRIS -29-","    7  ",,5398,14,0,,,14,478,18,"   01  "
,,,,,,,,,,,,,,,460,"   02  "
,Gas,10,098559,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY A.","    7  ",,5398,0,0,,,0,0,,
,Gas,10,099524,"HEMPHILL (GRANITE WASH.)",PETREE,"    6  ",,5398,1,0,,,1,924,35,"   01  "
,,,,,,,,,,,,,,,889,"   02  "
,Gas,10,100222,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    7  ",,5398,32,0,,,32,0,,
,Gas,10,100443,"HEMPHILL (GRANITE WASH.)",LITTLE," 6030  ",,,0,0,,,0,0,,
,Gas,10,100598,"HEMPHILL (GRANITE WASH.)",PETREE,"    7  ",,5398,1,0,,,1,"1,021",38,"   01  "
,,,,,,,,,,,,,,,983,"   02  "
,Gas,10,101073,"HEMPHILL (GRANITE WASH.)",HOBART,"    5  ",,5398,0,0,,,0,0,,
,Gas,10,104892,"HEMPHILL (GRANITE WASH.)",PYEATT," 4019  ",,5398,1,0,,,1,"1,777",30,"   01  "
,,,,,,,,,,,,,,,"1,747","   02  "
,Gas,10,106232,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   15  ",,5398,0,0,,,0,5,5,"   01  "
,Gas,10,107212,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    5 L",,,28,0,,,28,0,,
Y,Gas,10,110124,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    8  ",,,20,0,,,20,179,179,"   02  "
Y,Gas,10,111024,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    7 L",,,84,12,23,"   01  ",73,539,539,"   02  "
Y,Gas,10,111119,"HEMPHILL (GRANITE WASH.)",NORRIS,"    8  ",,5398,161,0,117,"   01  ",44,"3,083",116,"   01  "
,,,,,,,,,,,,,,,"2,967","   02  "
,Gas,10,112375,"HEMPHILL (GRANITE WASH.)",PETREE,"    9  ",,5398,1,0,,,1,0,,
,Gas,10,112501,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    8  ",,5398,63,0,11,"   01  ",52,234,9,"   01  "
,,,,,,,,,,,,,,,225,"   02  "
,Gas,10,112502,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    7  ",,5398,0,0,,,0,0,,
,Gas,10,113218,"HEMPHILL (GRANITE WASH.)",RISLEY,"  407  ",,,0,0,,,0,0,,
,Gas,10,113219,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    6  ",,5398,0,0,,,0,0,,
,Gas,10,114109,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    8  ",,5398,50,0,,,50,"1,576",59,"   01  "
,,,,,,,,,,,,,,,"1,517","   02  "
,Gas,10,114119,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY -C-","    9  ",,5398,32,61,41,"   01  ",52,"1,376",52,"   01  "
,,,,,,,,,,,,,,,"1,324","   02  "
,Gas,10,114167,"HEMPHILL (GRANITE WASH.)","HOBART 67","    3  ",,5398,0,0,,,0,0,,
,Gas,10,115298,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -B-","   14  ",,,163,0,,,163,233,233,"   02  "
,Gas,10,117352,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 6064  ",,5398,0,0,,,0,3,3,"   02  "
Y,Gas,10,117630,"HEMPHILL (GRANITE WASH.)",THORNE," 5073  ",,5398,164,1,,,165,333,333,"   02  "
,Gas,10,117944,"HEMPHILL (GRANITE WASH.)",THORNE," 6073  ",,5398,100,13,,,113,"2,112","2,112","   02  "
,Gas,10,120672,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 7064  ",,,0,0,,,0,0,,
,Gas,10,121096,"HEMPHILL (GRANITE WASH.)",YOUNG," 1066  ",,5398,155,2,95,"   01  ",62,"3,008","3,008","   02  "
,Gas,10,122308,"HEMPHILL (GRANITE WASH.)","BROWN, J.T. ET AL -D-","   11  ",,,0,0,,,0,0,,
,Gas,10,126507,"HEMPHILL (GRANITE WASH.)","FLOWERS, LOIS","    4  ",,5398,145,42,,,187,"2,221","2,221","   02  "
,Gas,10,137901,"HEMPHILL (GRANITE WASH.)",LITTLE," 7030  ",,5398,139,14,,,153,578,30,"   01  "
,,,,,,,,,,,,,,,548,"   02  "
,Gas,10,139783,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    9-L",,5398,0,0,,,0,0,,
,Gas,10,140040,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","   10  ",,5398,71,64,,,135,"1,514",57,"   01  "
,,,,,,,,,,,,,,,"1,457","   02  "
,Gas,10,146916,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -D-","   12  ",,,95,0,,,95,523,523,"   02  "
,Gas,10,147572,"HEMPHILL (GRANITE WASH.)","YOUNG 66","   17  ",,5398,0,0,,,0,999,30,"   01  "
,,,,,,,,,,,,,,,969,"   02  "
,Gas,10,148040,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 9064  ",,5398,0,0,,,0,996,996,"   02  "
,Gas,10,149920,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    8  ",,5398,124,5,128,"   01  ",1,0,,
,Gas,10,151111,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 8053  ",,5398,49,0,,,49,1,1,"   02  "
,Gas,10,152066,"HEMPHILL (GRANITE WASH.)",CHEEK,"  307  ",,5398,0,0,,,0,0,,
,Gas,10,153881,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -D-","   13  ",,,124,0,,,124,109,109,"   02  "
,Gas,10,155770,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL ""D""","   14  ",,,80,0,,,80,255,255,"   02  "
,Gas,10,158210,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   13R ",,,82,15,,,97,733,733,"   02  "
,Gas,10,158504,"HEMPHILL (GRANITE WASH.)","CAMPBELL, J. W.","    2  ",,5398,210,9,169,"   01  ",50,"3,593","3,593","   02  "
,Gas,10,158596,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   14  ",,,0,0,,,0,0,,
,Gas,10,164569,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ""D""","   15  ",,,40,0,,,40,0,,
,Gas,10,166916,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   15  ",,,35,0,,,35,403,403,"   02  "
,Gas,10,169961,"HEMPHILL (GRANITE WASH.)","JARVIS, BILLY & SONS, INC.","    7H ",,,277,14,195,"   01  ",96,"8,844","8,844","   02  "
,Gas,10,187427,"HEMPHILL (GRANITE WASH.)",THORNE," 7073  ",,5398,0,0,,,0,0,,
,Gas,10,193203,"HEMPHILL (GRANITE WASH.)",RISLEY,"  507  ",,,0,0,,,0,0,,
,Gas,10,194395,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 1064  ",,5398,0,0,,,0,0,,
,Gas,10,194874,"HEMPHILL (GRANITE WASH.)","MILOM, OCA","  201  ",,,78,15,66,"   01  ",27,"1,509","1,509","   02  "
,Gas,10,195593,"HEMPHILL (GRANITE WASH.)","HOBART 49","    2  ",,5398,25,12,,,37,116,116,"   02  "
,Gas,10,196202,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    5  ",,5398,0,0,,,0,426,426,"   02  "
,Gas,10,196403,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    2  ",,5398,50,0,,,50,0,,
,Gas,10,197045,"HEMPHILL (GRANITE WASH.)","HOBART 49","    3  ",,5398,0,0,,,0,0,,
,Gas,10,197734,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 1164  ",,5398,9,0,,,9,27,27,"   02  "
,Gas,10,198287,"HEMPHILL (GRANITE WASH.)","HOBART 49","    4  ",,5398,0,0,,,0,0,,
,Gas,10,198509,"HEMPHILL (GRANITE WASH.)","HOBART 49","    8  ",,5398,0,0,,,0,231,231,"   02  "
,Gas,10,198529,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 1053  ",,5398,0,0,,,0,0,,
,Gas,10,199138,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    9  ",,5398,158,22,,,180,"2,853","2,853","   02  "
,Gas,10,199198,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    3  ",,5398,0,0,,,0,0,,
,Gas,10,199409,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   16  ",,5398,39,8,,,47,"1,417","1,417","   02  "
,Gas,10,199646,"HEMPHILL (GRANITE WASH.)","HOBART 49","    7  ",,5398,0,0,,,0,0,,
,Gas,10,199981,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    8  ",,5398,0,0,,,0,0,,
,Gas,10,200311,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    5  ",,5398,117,0,,,117,"2,136","2,136","   02  "
,Gas,10,200404,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    6  ",,5398,0,0,,,0,0,,
,Gas,10,200554,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    7  ",,5398,0,0,,,0,0,,
,Gas,10,201073,"HEMPHILL (GRANITE WASH.)","HOBART 49","    9  ",,5398,122,0,,,122,0,,
,Gas,10,201175,"HEMPHILL (GRANITE WASH.)","HOBART 49","   12  ",,5398,75,0,,,75,"1,198","1,198","   02  "
,Gas,10,201205,"HEMPHILL (GRANITE WASH.)","YOUNG 51","    2  ",,5398,22,0,,,22,29,29,"   02  "
,Gas,10,201217,"HEMPHILL (GRANITE WASH.)",NORRIS,"   11  ",,5398,11,0,,,11,"1,030",39,"   01  "
,,,,,,,,,,,,,,,991,"   02  "
,Gas,10,201514,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    8  ",,5398,20,0,,,20,151,1,"   01  "
,,,,,,,,,,,,,,,150,"   02  "
,Gas,10,202237,"HEMPHILL (GRANITE WASH.)","HOBART 49","    6  ",,5398,0,0,,,0,0,,
,Gas,10,202318,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   6   ",,5398,0,0,,,0,"1,106","1,106","   02  "
,Gas,10,202530,"HEMPHILL (GRANITE WASH.)","HOBART 67","    8  ",,5398,0,0,,,0,0,,
,Gas,10,203682,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    9  ",,5398,0,0,,,0,0,,
,Gas,10,204051,"HEMPHILL (GRANITE WASH.)","HOBART 67","    9  ",,5398,0,0,,,0,0,,
,Gas,10,204308,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   13  ",,5398,0,0,,,0,0,,
,Gas,10,204632,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   10  ",,5398,37,0,,,37,"1,602","1,602","   02  "
,Gas,10,204771,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   11  ",,5398,0,0,,,0,0,,
,Gas,10,205067,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   12  ",,5398,0,0,,,0,0,,
,Gas,10,205072,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    4  ",,5398,0,0,,,0,138,138,"   02  "
,Gas,10,206791,"HEMPHILL (GRANITE WASH.)","HOWELL 72","   10  ",,5398,0,0,,,0,0,,
,Gas,10,206834,"HEMPHILL (GRANITE WASH.)","HOBRT RANCH 20","    7  ",,5398,0,0,,,0,0,,
,Gas,10,207133,"HEMPHILL (GRANITE WASH.)","HOBART 67","   11  ",,5398,0,0,,,0,0,,
,Gas,10,207590,"HEMPHILL (GRANITE WASH.)","HOBART 49","   11  ",,5398,107,0,,,107,"1,758",4,"   01  "
,,,,,,,,,,,,,,,"1,754","   02  "
,Gas,10,208946,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   22  ",,5398,0,0,,,0,0,,
,Gas,10,208952,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   21  ",,5398,18,0,,,18,36,36,"   02  "
,Gas,10,208972,"HEMPHILL (GRANITE WASH.)","HOBART 67","   12  ",,5398,39,0,,,39,"1,887","1,887","   02  "
,Gas,10,209513,"HEMPHILL (GRANITE WASH.)","HOBART 49","   10  ",,5398,19,0,,,19,"1,540","1,540","   02  "
,Gas,10,209754,"HEMPHILL (GRANITE WASH.)",NORRIS,"   10  ",,5398,23,0,,,23,824,824,"   02  "
,Gas,10,211475,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   23  ",,5398,43,0,,,43,789,789,"   02  "
,Gas,10,212640,"HEMPHILL (GRANITE WASH.)","HOBART 49","   13  ",,5398,0,0,,,0,0,,
,Gas,10,212727,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   24  ",,5398,91,0,,,91,"1,738","1,738","   02  "
,Gas,10,213111,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   23  ",,5398,191,0,,,191,"1,459","1,459","   02  "
,Gas,10,213170,"HEMPHILL (GRANITE WASH.)",CHEEK,"  407  ",,5398,0,0,,,0,0,,
,Gas,10,213383,"HEMPHILL (GRANITE WASH.)","HOBART 49","    5  ",,5398,0,0,,,0,0,,
,Gas,10,214001,"HEMPHILL (GRANITE WASH.)","HOBART 67","   14  ",,5398,0,0,,,0,0,,
,Gas,10,214529,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   26  ",,5398,22,0,,,22,0,,
,Gas,10,214537,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   17  ",,5398,92,0,,,92,"1,569","1,569","   02  "
,Gas,10,216448,"HEMPHILL (GRANITE WASH.)","HOBART 49","   14  ",,5398,25,0,,,25,"2,920","2,920","   02  "
Y,Gas,10,218800,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   15  ",,5398,13,0,,,13,0,,
,Gas,10,218915,"HEMPHILL (GRANITE WASH.)",RISLEY,"  707  ",,,17,0,,,17,866,866,"   02  "
,Gas,10,220356,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   25  ",,5398,176,0,,,176,"3,205","3,205","   02  "
,Gas,10,220600,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   14  ",,5398,0,0,,,0,0,,
,Gas,10,220614,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   20  ",,5398,119,13,,,132,185,185,"   02  "
,Gas,10,222866,"HEMPHILL (GRANITE WASH.)","HOWELL 72"," 1472  ",,5398,0,0,,,0,0,,
,Gas,10,223469,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   18  ",,5398,68,0,,,68,"1,868","1,868","   02  "
,Gas,10,223681,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   27  ",,5398,0,0,,,0,0,,
,Gas,10,225103,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   22  ",,5398,61,0,,,61,"1,108",15,"   01  "
,,,,,,,,,,,,,,,"1,093","   02  "
,Gas,10,225511,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    8  ",,5398,0,0,,,0,"1,905",312,"   01  "
,,,,,,,,,,,,,,,"1,593","   02  "
