"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jul 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,,,,,,,,,,,,,,,"2,815","   02  "
,Gas,10,057766,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    1 U",,5398,0,0,,,0,"1,259",299,"   01  "
,,,,,,,,,,,,,,,960,"   02  "
,Gas,10,057797,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    2 U",,,15,0,,,15,706,26,"   01  "
,,,,,,,,,,,,,,,680,"   02  "
,Gas,10,058065,"HEMPHILL (GRANITE WASH.)","HOBART 67","    2  ",,5398,0,0,,,0,0,,
,Gas,10,058141,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    2  ",,5398,63,0,,,63,0,,
,Gas,10,058142,"HEMPHILL (GRANITE WASH.)",PETREE,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,058319,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    1  ",,0505,45,0,,,45,328,328,"   02  "
,Gas,10,058980,"HEMPHILL (GRANITE WASH.)",NORRIS," 1029 U",,,44,1,,,45,787,29,"   01  "
,,,,,,,,,,,,,,,758,"   02  "
,Gas,10,059079,"HEMPHILL (GRANITE WASH.)","YOUNG 65","    4  ",,5398,44,0,,,44,"1,129","1,129","   02  "
,Gas,10,060744,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    1  ",,5398,42,0,,,42,119,4,"   01  "
,,,,,,,,,,,,,,,115,"   02  "
,Gas,10,061542,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    5  ",,5398,0,0,,,0,0,,
,Gas,10,061562,"HEMPHILL (GRANITE WASH.)",NORRIS," 2029  ",,5398,0,0,,,0,0,,
,Gas,10,061665,"HEMPHILL (GRANITE WASH.)",THORNE,"    3  ",,5398,114,12,,,126,453,8,"   01  "
,,,,,,,,,,,,,,,445,"   02  "
,Gas,10,061747,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    3  ",,5398,36,34,,,70,"2,730","2,730","   02  "
,Gas,10,062725,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    3  ",,5398,2,0,,,2,953,35,"   01  "
,,,,,,,,,,,,,,,918,"   02  "
,Gas,10,063734,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 3064  ",,5398,0,0,,,0,0,,
,Gas,10,063984,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    4  ",,5398,0,0,,,0,0,,
,Gas,10,064419,"HEMPHILL (GRANITE WASH.)",CLARK,"    3  ",,5398,10,0,,,10,384,14,"   01  "
,,,,,,,,,,,,,,,370,"   02  "
,Gas,10,064949,"HEMPHILL (GRANITE WASH.)",NORRIS," 3029  ",,5398,24,0,,,24,"1,206",44,"   01  "
,,,,,,,,,,,,,,,"1,162","   02  "
,Gas,10,064950,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY A.","    4  ",,5398,0,0,,,0,652,24,"   01  "
,,,,,,,,,,,,,,,628,"   02  "
,Gas,10,066364,"HEMPHILL (GRANITE WASH.)","YOUNG 65","    8  ",,5398,0,0,,,0,0,,
,Gas,10,068659,"HEMPHILL (GRANITE WASH.)",PYEATT," 1019  ",,5398,0,0,,,0,0,,
,Gas,10,068951,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    3  ",,,84,8,,,92,"1,125","1,125","   02  "
,Gas,10,069059,"HEMPHILL (GRANITE WASH.)",LITTLE," 2030  ",,5398,235,0,,,235,0,,
,Gas,10,069061,"HEMPHILL (GRANITE WASH.)",LITTLE," 3030  ",,5398,31,0,,,31,0,,
,Gas,10,069155,"HEMPHILL (GRANITE WASH.)","LITTLE 43"," 1043 L",,0545,0,0,,,0,0,,
,Gas,10,069589,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    4  ",,,0,0,,,0,0,,
,Gas,10,069843,"HEMPHILL (GRANITE WASH.)",LITTLE," 4030  ",,5398,2,0,,,2,433,433,"   02  "
,Gas,10,070349,"HEMPHILL (GRANITE WASH.)",PYEATT," 2019  ",,5398,0,0,,,0,923,31,"   01  "
,,,,,,,,,,,,,,,892,"   02  "
,Gas,10,070999,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 4064  ",,5398,0,0,,,0,466,31,"   01  "
,,,,,,,,,,,,,,,435,"   02  "
,Gas,10,071379,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    3  ",,5398,0,0,,,0,0,,
,Gas,10,071851,"HEMPHILL (GRANITE WASH.)",CLARK,"    4  ",,5398,1,0,,,1,"1,092",40,"   01  "
,,,,,,,,,,,,,,,"1,052","   02  "
,Gas,10,072545,"HEMPHILL (GRANITE WASH.)",NORRIS," 4029  ",,5398,20,0,,,20,"2,273",83,"   01  "
,,,,,,,,,,,,,,,"2,190","   02  "
,Gas,10,072546,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    3  ",,5398,0,0,,,0,0,,
,Gas,10,073120,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    4  ",,5398,1,0,,,1,"1,399",51,"   01  "
,,,,,,,,,,,,,,,"1,348","   02  "
,Gas,10,073516,"HEMPHILL (GRANITE WASH.)",NORRIS,"    4  ",,5398,2,0,,,2,0,,
,Gas,10,073952,"HEMPHILL (GRANITE WASH.)",NORRIS," 4404  ",,5398,10,0,,,10,46,2,"   01  "
,,,,,,,,,,,,,,,44,"   02  "
,Gas,10,073953,"HEMPHILL (GRANITE WASH.)",PETREE,"    3  ",,5398,39,0,,,39,307,11,"   01  "
,,,,,,,,,,,,,,,296,"   02  "
,Gas,10,074791,"HEMPHILL (GRANITE WASH.)",PETREE,"    4  ",,5398,26,0,,,26,349,13,"   01  "
,,,,,,,,,,,,,,,336,"   02  "
,Gas,10,075707,"HEMPHILL (GRANITE WASH.)",MAXWELL," 1018  ",,5398,0,0,,,0,0,,
,Gas,10,078496,"HEMPHILL (GRANITE WASH.)",CLARK,"    5  ",,5398,31,24,,,55,"1,880",69,"   01  "
,,,,,,,,,,,,,,,"1,811","   02  "
,Gas,10,078598,"HEMPHILL (GRANITE WASH.)","HOBART 49","    1  ",,5398,0,0,,,0,0,,
,Gas,10,078918,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    5  ",,5398,162,16,,,178,"1,501","1,501","   02  "
,Gas,10,079086,"HEMPHILL (GRANITE WASH.)",RISLEY,"  207  ",,,0,0,,,0,0,,
,Gas,10,079087,"HEMPHILL (GRANITE WASH.)",CHEEK,"  207  ",,5398,0,0,,,0,0,,
,Gas,10,079088,"HEMPHILL (GRANITE WASH.)",THORNE," 4073  ",,5398,0,0,,,0,0,,
,Gas,10,079392,"HEMPHILL (GRANITE WASH.)",NORRIS,"    5  ",,,0,0,,,0,460,17,"   01  "
,,,,,,,,,,,,,,,443,"   02  "
,Gas,10,079396,"HEMPHILL (GRANITE WASH.)",RISLEY,"  307  ",,,0,0,,,0,0,,
,Gas,10,080143,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    5  ",,,1,0,,,1,"1,369",50,"   01  "
,,,,,,,,,,,,,,,"1,319","   02  "
Y,Gas,10,080513,"HEMPHILL (GRANITE WASH.)",PETREE," 2205  ",,5398,9,0,,,9,0,,
,Gas,10,080652,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 5064  ",,,0,0,,,0,0,,
,Gas,10,080952,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY B.","    5  ",,5398,0,0,,,0,399,15,"   01  "
,,,,,,,,,,,,,,,384,"   02  "
,Gas,10,081935,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    5  ",,5398,17,0,,,17,"1,299",47,"   01  "
,,,,,,,,,,,,,,,"1,252","   02  "
,Gas,10,082357,"HEMPHILL (GRANITE WASH.)","YOUNG 66","   11  ",,5398,0,0,,,0,0,,
,Gas,10,084156,"HEMPHILL (GRANITE WASH.)",HOBART,"    3  ",,5398,49,2,2,"   01  ",49,"1,016","1,016","   02  "
,Gas,10,088792,"HEMPHILL (GRANITE WASH.)",PYEATT," 3019  ",,5398,0,0,,,0,0,,
,Gas,10,092579,"HEMPHILL (GRANITE WASH.)",CLARK,"    6  ",,5398,30,0,,,30,330,12,"   01  "
,,,,,,,,,,,,,,,318,"   02  "
,Gas,10,092598,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 4053  ",,5398,0,0,,,0,261,31,"   01  "
,,,,,,,,,,,,,,,230,"   02  "
Y,Gas,10,093026,"HEMPHILL (GRANITE WASH.)",NORRIS,"    6  ",,5398,46,0,,,46,0,,
Y,Gas,10,094158,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    6  ",,5398,0,0,,,0,0,,
,Gas,10,094825,"HEMPHILL (GRANITE WASH.)",NORRIS,"  629  ",,5398,1,0,,,1,917,33,"   01  "
,,,,,,,,,,,,,,,884,"   02  "
,Gas,10,095862,"HEMPHILL (GRANITE WASH.)",CLARK,"    7  ",,,0,0,,,0,0,,
Y,Gas,10,096780,"HEMPHILL (GRANITE WASH.)",NORRIS,"    7  ",,5398,28,0,,,28,0,,
,Gas,10,097115,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    7  ",,5398,49,0,,,49,861,31,"   01  "
,,,,,,,,,,,,,,,830,"   02  "
,Gas,10,098040,"HEMPHILL (GRANITE WASH.)","NORRIS -29-","    7  ",,5398,14,0,,,14,513,19,"   01  "
,,,,,,,,,,,,,,,494,"   02  "
,Gas,10,098559,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY A.","    7  ",,5398,0,0,,,0,0,,
,Gas,10,099524,"HEMPHILL (GRANITE WASH.)",PETREE,"    6  ",,5398,1,0,,,1,980,36,"   01  "
,,,,,,,,,,,,,,,944,"   02  "
,Gas,10,100222,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    7  ",,5398,32,0,,,32,0,,
,Gas,10,100443,"HEMPHILL (GRANITE WASH.)",LITTLE," 6030  ",,,0,0,,,0,0,,
,Gas,10,100598,"HEMPHILL (GRANITE WASH.)",PETREE,"    7  ",,5398,1,0,,,1,"1,101",40,"   01  "
,,,,,,,,,,,,,,,"1,061","   02  "
,Gas,10,101073,"HEMPHILL (GRANITE WASH.)",HOBART,"    5  ",,5398,0,0,,,0,0,,
,Gas,10,104892,"HEMPHILL (GRANITE WASH.)",PYEATT," 4019  ",,5398,1,0,,,1,"1,942",31,"   01  "
,,,,,,,,,,,,,,,"1,911","   02  "
,Gas,10,106232,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   15  ",,5398,0,0,,,0,450,31,"   01  "
,,,,,,,,,,,,,,,419,"   02  "
,Gas,10,107212,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    5 L",,,28,0,,,28,0,,
,Gas,10,110124,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    8  ",,,20,0,,,20,194,194,"   02  "
,Gas,10,111024,"HEMPHILL (GRANITE WASH.)","ETHEREDGE GAS UNIT","    7 L",,,48,17,,,65,630,630,"   02  "
Y,Gas,10,111119,"HEMPHILL (GRANITE WASH.)",NORRIS,"    8  ",,5398,161,0,,,161,"3,242",118,"   01  "
,,,,,,,,,,,,,,,"3,124","   02  "
,Gas,10,112375,"HEMPHILL (GRANITE WASH.)",PETREE,"    9  ",,5398,1,0,,,1,0,,
,Gas,10,112501,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","    8  ",,5398,36,4,,,40,409,15,"   01  "
,,,,,,,,,,,,,,,394,"   02  "
,Gas,10,112502,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    7  ",,5398,0,0,,,0,0,,
,Gas,10,113218,"HEMPHILL (GRANITE WASH.)",RISLEY,"  407  ",,,0,0,,,0,0,,
,Gas,10,113219,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    6  ",,5398,0,0,,,0,0,,
,Gas,10,114109,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    8  ",,5398,50,0,,,50,"1,678",61,"   01  "
,,,,,,,,,,,,,,,"1,617","   02  "
,Gas,10,114119,"HEMPHILL (GRANITE WASH.)","SAVAGE, BETTY -C-","    9  ",,5398,32,0,,,32,"1,464",53,"   01  "
,,,,,,,,,,,,,,,"1,411","   02  "
,Gas,10,114167,"HEMPHILL (GRANITE WASH.)","HOBART 67","    3  ",,5398,0,0,,,0,0,,
,Gas,10,115298,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -B-","   14  ",,,163,0,,,163,248,248,"   02  "
,Gas,10,117352,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 6064  ",,5398,0,0,,,0,0,,
,Gas,10,117630,"HEMPHILL (GRANITE WASH.)",THORNE," 5073  ",,5398,133,15,,,148,"1,426","1,426","   02  "
,Gas,10,117944,"HEMPHILL (GRANITE WASH.)",THORNE," 6073  ",,5398,65,18,,,83,"2,197","2,197","   02  "
,Gas,10,120672,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 7064  ",,,0,0,,,0,0,,
,Gas,10,121096,"HEMPHILL (GRANITE WASH.)",YOUNG," 1066  ",,5398,124,46,73,"   01  ",97,"3,224","3,224","   02  "
,Gas,10,122308,"HEMPHILL (GRANITE WASH.)","BROWN, J.T. ET AL -D-","   11  ",,,0,0,,,0,0,,
,Gas,10,126507,"HEMPHILL (GRANITE WASH.)","FLOWERS, LOIS","    4  ",,5398,77,5,,,82,"2,000","2,000","   02  "
,Gas,10,137901,"HEMPHILL (GRANITE WASH.)",LITTLE," 7030  ",,5398,113,13,,,126,622,31,"   01  "
,,,,,,,,,,,,,,,591,"   02  "
,Gas,10,139783,"HEMPHILL (GRANITE WASH.)","JONES, MARY","    9-L",,5398,0,0,,,0,0,,
,Gas,10,140040,"HEMPHILL (GRANITE WASH.)","NORRIS -44-","   10  ",,5398,26,25,,,51,"1,491",54,"   01  "
,,,,,,,,,,,,,,,"1,437","   02  "
,Gas,10,146916,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -D-","   12  ",,,95,0,,,95,490,490,"   02  "
,Gas,10,147572,"HEMPHILL (GRANITE WASH.)","YOUNG 66","   17  ",,5398,0,0,,,0,484,31,"   01  "
,,,,,,,,,,,,,,,453,"   02  "
,Gas,10,148040,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 9064  ",,5398,0,0,,,0,"1,089","1,089","   02  "
Y,Gas,10,149920,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    8  ",,5398,124,0,,,124,"1,243","1,243","   02  "
,Gas,10,151111,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 8053  ",,5398,49,0,,,49,0,,
,Gas,10,152066,"HEMPHILL (GRANITE WASH.)",CHEEK,"  307  ",,5398,0,0,,,0,0,,
,Gas,10,153881,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL -D-","   13  ",,,124,0,,,124,126,126,"   02  "
,Gas,10,155770,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ET AL ""D""","   14  ",,,80,0,,,80,254,254,"   02  "
,Gas,10,158210,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   13R ",,,62,13,,,75,788,788,"   02  "
,Gas,10,158504,"HEMPHILL (GRANITE WASH.)","CAMPBELL, J. W.","    2  ",,5398,202,12,12,"   08  ",202,"3,892","3,892","   02  "
,Gas,10,158596,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   14  ",,,0,0,,,0,0,,
,Gas,10,164569,"HEMPHILL (GRANITE WASH.)","BROWN, J. T. ""D""","   15  ",,,40,0,,,40,0,,
,Gas,10,166916,"HEMPHILL (GRANITE WASH.)","BROWN, CHARLES E. ET AL ""B""","   15  ",,,35,0,,,35,489,489,"   02  "
,Gas,10,169961,"HEMPHILL (GRANITE WASH.)","JARVIS, BILLY & SONS, INC.","    7H ",,,123,137,,,260,"9,928","9,928","   02  "
,Gas,10,187427,"HEMPHILL (GRANITE WASH.)",THORNE," 7073  ",,5398,0,0,,,0,0,,
,Gas,10,193203,"HEMPHILL (GRANITE WASH.)",RISLEY,"  507  ",,,0,0,,,0,0,,
,Gas,10,194395,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 1064  ",,5398,0,0,,,0,0,,
,Gas,10,194874,"HEMPHILL (GRANITE WASH.)","MILOM, OCA","  201  ",,,78,0,,,78,"1,462","1,462","   02  "
,Gas,10,195593,"HEMPHILL (GRANITE WASH.)","HOBART 49","    2  ",,5398,25,0,,,25,149,149,"   02  "
,Gas,10,196202,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    5  ",,5398,0,0,,,0,439,439,"   02  "
,Gas,10,196403,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    2  ",,5398,50,0,,,50,0,,
,Gas,10,197045,"HEMPHILL (GRANITE WASH.)","HOBART 49","    3  ",,5398,0,0,,,0,0,,
,Gas,10,197734,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 1164  ",,5398,9,0,,,9,23,23,"   02  "
,Gas,10,198287,"HEMPHILL (GRANITE WASH.)","HOBART 49","    4  ",,5398,0,0,,,0,0,,
,Gas,10,198509,"HEMPHILL (GRANITE WASH.)","HOBART 49","    8  ",,5398,0,0,,,0,239,239,"   02  "
,Gas,10,198529,"HEMPHILL (GRANITE WASH.)","ARRINGTON RANCH"," 1053  ",,5398,0,0,,,0,0,,
,Gas,10,199138,"HEMPHILL (GRANITE WASH.)","HOWELL 72","    9  ",,5398,111,22,,,133,"3,093","3,093","   02  "
,Gas,10,199198,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    3  ",,5398,0,0,,,0,0,,
,Gas,10,199409,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   16  ",,5398,35,0,,,35,982,982,"   02  "
,Gas,10,199646,"HEMPHILL (GRANITE WASH.)","HOBART 49","    7  ",,5398,0,0,,,0,0,,
,Gas,10,199981,"HEMPHILL (GRANITE WASH.)","YOUNG 66","    8  ",,5398,0,0,,,0,0,,
,Gas,10,200311,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    5  ",,5398,101,20,4,"   01  ",117,"2,116","2,116","   02  "
,Gas,10,200404,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    6  ",,5398,0,0,,,0,0,,
,Gas,10,200554,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    7  ",,5398,0,0,,,0,0,,
,Gas,10,201073,"HEMPHILL (GRANITE WASH.)","HOBART 49","    9  ",,5398,122,0,,,122,0,,
,Gas,10,201175,"HEMPHILL (GRANITE WASH.)","HOBART 49","   12  ",,5398,75,3,3,"   01  ",75,"1,015",4,"   01  "
,,,,,,,,,,,,,,,"1,011","   02  "
,Gas,10,201205,"HEMPHILL (GRANITE WASH.)","YOUNG 51","    2  ",,5398,22,0,,,22,15,15,"   02  "
,Gas,10,201217,"HEMPHILL (GRANITE WASH.)",NORRIS,"   11  ",,5398,11,0,,,11,"1,032",38,"   01  "
,,,,,,,,,,,,,,,994,"   02  "
,Gas,10,201514,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    8  ",,5398,20,0,,,20,215,1,"   01  "
,,,,,,,,,,,,,,,214,"   02  "
,Gas,10,202237,"HEMPHILL (GRANITE WASH.)","HOBART 49","    6  ",,5398,0,0,,,0,0,,
,Gas,10,202318,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   6   ",,5398,0,2,2,"   01  ",0,"1,283","1,283","   02  "
,Gas,10,202530,"HEMPHILL (GRANITE WASH.)","HOBART 67","    8  ",,5398,0,0,,,0,0,,
,Gas,10,203682,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","    9  ",,5398,0,0,,,0,0,,
,Gas,10,204051,"HEMPHILL (GRANITE WASH.)","HOBART 67","    9  ",,5398,0,0,,,0,0,,
,Gas,10,204308,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   13  ",,5398,0,0,,,0,0,,
,Gas,10,204632,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   10  ",,5398,37,1,1,"   01  ",37,"1,807","1,807","   02  "
,Gas,10,204771,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   11  ",,5398,0,0,,,0,0,,
,Gas,10,205067,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   12  ",,5398,0,0,,,0,0,,
,Gas,10,205072,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","    4  ",,5398,0,0,,,0,0,,
,Gas,10,206791,"HEMPHILL (GRANITE WASH.)","HOWELL 72","   10  ",,5398,0,0,,,0,0,,
,Gas,10,206834,"HEMPHILL (GRANITE WASH.)","HOBRT RANCH 20","    7  ",,5398,0,0,,,0,0,,
,Gas,10,207133,"HEMPHILL (GRANITE WASH.)","HOBART 67","   11  ",,5398,0,0,,,0,0,,
,Gas,10,207590,"HEMPHILL (GRANITE WASH.)","HOBART 49","   11  ",,5398,107,3,3,"   01  ",107,"1,872","1,872","   02  "
,Gas,10,208946,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   22  ",,5398,0,0,,,0,0,,
,Gas,10,208952,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   21  ",,5398,18,0,,,18,33,4,"   01  "
,,,,,,,,,,,,,,,29,"   02  "
,Gas,10,208972,"HEMPHILL (GRANITE WASH.)","HOBART 67","   12  ",,5398,39,2,2,"   01  ",39,"1,677","1,677","   02  "
,Gas,10,209513,"HEMPHILL (GRANITE WASH.)","HOBART 49","   10  ",,5398,19,0,,,19,"1,539","1,539","   02  "
,Gas,10,209754,"HEMPHILL (GRANITE WASH.)",NORRIS,"   10  ",,5398,23,0,,,23,857,857,"   02  "
,Gas,10,211475,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   23  ",,5398,43,1,1,"   01  ",43,852,852,"   02  "
,Gas,10,212640,"HEMPHILL (GRANITE WASH.)","HOBART 49","   13  ",,5398,0,0,,,0,0,,
,Gas,10,212727,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   24  ",,5398,91,3,3,"   01  ",91,"1,908","1,908","   02  "
,Gas,10,213111,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   23  ",,5398,157,36,2,"   01  ",191,"1,882","1,882","   02  "
,Gas,10,213170,"HEMPHILL (GRANITE WASH.)",CHEEK,"  407  ",,5398,0,0,,,0,0,,
,Gas,10,213383,"HEMPHILL (GRANITE WASH.)","HOBART 49","    5  ",,5398,0,0,,,0,0,,
,Gas,10,214001,"HEMPHILL (GRANITE WASH.)","HOBART 67","   14  ",,5398,0,0,,,0,0,,
,Gas,10,214529,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   26  ",,5398,22,0,,,22,0,,
,Gas,10,214537,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   17  ",,5398,52,39,,,91,"2,017","2,017","   02  "
,Gas,10,216448,"HEMPHILL (GRANITE WASH.)","HOBART 49","   14  ",,5398,25,2,2,"   01  ",25,"3,063","3,063","   02  "
Y,Gas,10,218800,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   15  ",,5398,13,0,,,13,0,,
,Gas,10,218915,"HEMPHILL (GRANITE WASH.)",RISLEY,"  707  ",,,162,6,6,"   08  ",162,928,4,"   01  "
,,,,,,,,,,,,,,,924,"   02  "
,Gas,10,220356,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   25  ",,5398,176,2,2,"   01  ",176,"3,328",4,"   01  "
,,,,,,,,,,,,,,,"3,324","   02  "
,Gas,10,220600,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   14  ",,5398,0,0,,,0,0,,
,Gas,10,220614,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   20  ",,5398,94,8,,,102,168,168,"   02  "
,Gas,10,222866,"HEMPHILL (GRANITE WASH.)","HOWELL 72"," 1472  ",,5398,0,0,,,0,4,4,"   01  "
,Gas,10,223469,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   18  ",,5398,68,2,2,"   01  ",68,"2,416","2,416","   02  "
,Gas,10,223681,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   27  ",,5398,0,0,,,0,0,,
,Gas,10,225103,"HEMPHILL (GRANITE WASH.)","YOUNG 65","   22  ",,5398,61,0,,,61,"1,297",16,"   01  "
,,,,,,,,,,,,,,,"1,281","   02  "
,Gas,10,225511,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    8  ",,5398,0,2,2,"   01  ",0,"1,835",261,"   01  "
,,,,,,,,,,,,,,,"1,574","   02  "
,Gas,10,226791,"HEMPHILL (GRANITE WASH.)","HOBART 49","   24  ",,5398,82,2,2,"   01  ",82,938,938,"   02  "
,Gas,10,227790,"HEMPHILL (GRANITE WASH.)","HOWELL 72"," 1572  ",,5398,85,28,,,113,"2,194",4,"   01  "
,,,,,,,,,,,,,,,"2,190","   02  "
,Gas,10,228136,"HEMPHILL (GRANITE WASH.)","HOBART 67","   10  ",,5398,0,0,,,0,0,,
,Gas,10,228155,"HEMPHILL (GRANITE WASH.)",RISLEY,"  807  ",,,0,0,,,0,0,,
,Gas,10,230214,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 2062  ",,5398,0,0,,,0,0,,
Y,Gas,10,231446,"HEMPHILL (GRANITE WASH.)",RISLEY,"  607  ",,,117,6,1,"   08  ",122,"1,553",7,"   01  "
,,,,,,,,,,,,,,,"1,546","   02  "
,Gas,10,232187,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   20  ",,5398,0,0,,,0,0,,
,Gas,10,232360,"HEMPHILL (GRANITE WASH.)","YOUNG 66","   18  ",,5398,32,8,,,40,"1,111","1,111","   02  "
,Gas,10,232395,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   22  ",,5398,30,0,,,30,219,219,"   02  "
,Gas,10,233129,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 3062  ",,5398,0,0,,,0,0,,
,Gas,10,235498,"HEMPHILL (GRANITE WASH.)","HOBART 67","   15  ",,5398,18,0,,,18,520,520,"   02  "
,Gas,10,235730,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"    9H ",,5398,108,110,5,"   01  ",213,"6,303",391,"   01  "
,,,,,,,,,,,,,,,"5,912","   02  "
,Gas,10,235738,"HEMPHILL (GRANITE WASH.)","SHELL FEE 51","    1  ",,5398,54,0,,,54,767,112,"   01  "
,,,,,,,,,,,,,,,655,"   02  "
,Gas,10,236263,"HEMPHILL (GRANITE WASH.)","HOBART 49","   15  ",,5398,44,0,,,44,"1,479","1,479","   02  "
,Gas,10,236768,"HEMPHILL (GRANITE WASH.)","SHELL FEE 19","    1  ",,5398,32,23,,,55,"2,308",112,"   01  "
,,,,,,,,,,,,,,,"2,196","   02  "
,Gas,10,237642,"HEMPHILL (GRANITE WASH.)","HOBART 49","   23  ",,5398,129,2,2,"   01  ",129,"1,643","1,643","   02  "
,Gas,10,238936,"HEMPHILL (GRANITE WASH.)",ARRINGTON," 4062  ",,5398,0,0,,,0,0,,
,Gas,10,238988,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   24H ",,5398,82,0,,,82,"2,735",102,"   01  "
,,,,,,,,,,,,,,,"2,633","   02  "
