"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Nov 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,021771,"BERNSTEIN (MORROW, UPPER)","MCCARTY, LOIS, ETAL /GAS UNIT/","    1 T",,0350,0,0,,,0,0,,
,Gas,10,073128,"BERNSTEIN (MORROW, UPPER)","STEELE, J. J."," 2053  ",,,15,0,,,15,168,168,"   02  "
,Gas,10,188073,"BERNSTEIN (MORROW, UPPER)","MCCARTY, LOIS ETAL 2","    2  ",,5398,76,0,,,76,2,2,"   02  "
,Gas,10,061283,"BIG TIMBER CREEK (CHEROKEE)","HOOVER, LOUISE, ET AL -C-"," 1229 L",,,33,9,,,42,"2,147","2,147","   02  "
,Oil,10,03831,"BIG TIMBER CREEK (DOUGLAS)","CLEVELAND, WAYNE ET AL ""C""",,,,61,52,,,113,932,932,"   02  "
,Gas,10,276737,"BIG TIMBER CREEK (DOUGLAS)","SHALLER, FRANK J.","  301  ",,,0,0,,,0,0,,
,Gas,10,078923,"BRISCOE (MORROW)",HEFLEY," 1047  ",,5398,0,0,,,0,0,,
,Gas,10,087327,"BRISCOE (MORROW)",PRATER," 1039  ",,5398,0,0,,,0,0,,
,Gas,10,093635,"BRISCOE (MORROW)",FRANCIS,"  258  ",,5398,0,0,,,0,0,,
,Gas,10,102177,"BRISCOE (MORROW)",HEFLEY," 3032  ",,,12,0,,,12,"1,205",34,"   01  "
,,,,,,,,,,,,,,,"1,171","   02  "
,Gas,10,104598,"BRITT (MORROW UPPER)",BRITT,"  129  ",,5398,0,0,,,0,483,483,"   02  "
,Oil,10,08589,"BUFFALO WALLOW (GRANITE WASH)",MEEK,,,5398,268,125,175,"   01  ",218,780,780,"   01  "
,Gas,10,068622,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  109  ",,5398,40,0,,,40,274,274,"   02  "
,Gas,10,085882,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. E."," 1045  ",,,22,0,,,22,0,,
,Gas,10,179687,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 3058  ",,5398,0,0,,,0,384,384,"   02  "
,Gas,10,182442,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 4058  ",,5398,0,0,,,0,271,231,"   01  "
,,,,,,,,,,,,,,,40,"   02  "
,Gas,10,185268,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 5058  ",,5398,0,0,,,0,161,161,"   02  "
,Gas,10,185986,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 6058  ",,5398,0,4,4,"   08  ",0,849,849,"   02  "
,Gas,10,185988,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 2054  ",,5398,0,0,,,0,0,,
,Gas,10,187190,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 3054  ",,5398,0,0,,,0,0,,
,Gas,10,190641,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 8058  ",,5398,0,1,1,"   08  ",0,691,691,"   02  "
,Gas,10,191296,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  309  ",,5398,0,0,,,0,0,,
,Gas,10,191403,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 7058  ",,5398,0,0,,,0,935,935,"   02  "
,Gas,10,191504,"BUFFALO WALLOW (GRANITE WASH)",CLIFFORD,"    1  ",,,0,0,,,0,0,,
,Gas,10,193150,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 9058  ",,5398,0,1,1,"   08  ",0,"1,212","1,212","   02  "
,Gas,10,193215,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS,"   10  ",,5398,0,0,,,0,635,635,"   02  "
,Gas,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 2069  ",T,,0,0,,,0,346,346,"   02  "
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,193771,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,194630,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 3069  ",,5076,0,0,,,0,0,,
,Gas,10,194805,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 7054  ",,5398,0,0,,,0,0,,
,Gas,10,195594,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 6054  ",,5398,0,0,,,0,0,,
,Gas,10,196198,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 4069  ",,5076,0,0,,,0,0,,
,Gas,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 6069  ",T,,0,0,,,0,282,282,"   02  "
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,196817,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,198460,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P."," 5069  ",,5076,0,0,,,0,0,,
,Gas,10,199651,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    2  ",,,0,0,,,0,"1,005","1,005","   02  "
,Gas,10,200461,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1158  ",,5398,22,0,,,22,240,240,"   02  "
,Gas,10,200944,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    1  ",,5451,198,4,174,"   01  ",28,"1,954",147,"   01  "
,,,,,,,,,,,,,,,"1,807","   02  "
,Gas,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","   10  ",T,,0,0,,,0,394,394,"   02  "
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,,,
,,10,201108,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,,,
,Gas,10,202531,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    2  ",,5398,0,0,,,0,0,,
,Gas,10,202553,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    4  ",,,0,0,,,0,0,,
,Gas,10,202562,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","   12  ",,5076,0,0,,,0,91,91,"   02  "
Y,Gas,10,202567,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.","  15   ",,5076,27,0,13,"   01  ",14,199,199,"   02  "
,Gas,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P."," 11    ",T,,276,104,166,"   01  ",214,836,836,"   02  "
,,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.",,,5076,276,104,166,"   01  ",214,,,
,,10,202571,"BUFFALO WALLOW (GRANITE WASH)","MEEK. J. P.",,,5398,0,0,,,0,,,
Y,Gas,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.","  14   ",T,,0,0,,,0,0,,
,,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5076,0,0,,,0,0,,
,,10,202657,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J. P.",,,5398,0,0,,,0,0,,
,Gas,10,203125,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    2  ",,5451,0,30,1,"   08  ",29,829,62,"   01  "
,,,,,,,,,,,,,,,767,"   02  "
,Gas,10,203128,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    1  ",,5451,0,0,,,0,0,,
,Gas,10,203136,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    5  ",,,0,0,,,0,0,,
,Gas,10,203585,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    6  ",,,0,0,,,0,0,,
,Gas,10,203656,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    3  ",,5398,0,0,,,0,0,,
,Gas,10,204059,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    7  ",,,0,0,,,0,0,,
,Gas,10,204060,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   11  ",,,0,0,,,0,0,,
,Gas,10,204342,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    3  ",,,0,0,,,0,0,,
,Gas,10,204627,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    8  ",,,0,0,,,0,614,614,"   02  "
,Gas,10,204969,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    3  ",,5451,0,0,,,0,0,,
,Gas,10,205008,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","    9  ",,,35,0,,,35,284,284,"   02  "
,Gas,10,205483,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   10  ",,,0,0,,,0,0,,
,Gas,10,206724,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   12  ",,,0,0,,,0,0,,
,Gas,10,206823,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    2  ",,5451,0,0,,,0,0,,
,Gas,10,207172,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   13  ",,,0,0,,,0,0,,
,Gas,10,207552,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   14  ",,,0,0,,,0,0,,
,Gas,10,207647,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    4  ",,5451,0,0,,,0,0,,
,Gas,10,208660,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  524  ",,5398,58,2,2,"   08  ",58,"2,032","2,032","   02  "
,Gas,10,208661,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2050  ",,,0,0,,,0,0,,
,Gas,10,208695,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1558  ",,5398,0,0,,,0,0,,
,Gas,10,208699,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    5  ",,5398,3,0,,,3,0,,
,Gas,10,208700,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1358  ",,5398,0,0,,,0,0,,
,Gas,10,208702,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1258  ",,5398,0,0,,,0,0,,
,Gas,10,208703,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1458  ",,5398,87,7,7,"   08  ",87,"2,485","2,485","   02  "
,Gas,10,208707,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    4  ",,5398,0,1,1,"   08  ",0,"1,180","1,180","   02  "
,Gas,10,208711,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   11  ",,5398,0,0,,,0,0,,
,Gas,10,208737,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  424  ",,5398,0,0,,,0,0,,
,Gas,10,208949,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","    7  ",,5398,0,0,,,0,0,,
,Gas,10,208958,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2058  ",,5398,0,0,,,0,0,,
,Gas,10,208959,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 5048  ",,,73,0,,,73,"1,595",36,"   01  "
,,,,,,,,,,,,,,,"1,559","   02  "
,Gas,10,208962,"BUFFALO WALLOW (GRANITE WASH)","MEEK, KAREN 71","    1  ",,5398,0,0,,,0,0,,
,Gas,10,209068,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   15  ",,,0,0,,,0,0,,
,Gas,10,209341,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5SE","    3  ",,5398,52,1,1,"   08  ",52,355,355,"   02  "
,Gas,10,209377,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D. H. 75","    1A ",,5093,0,0,,,0,0,,
,Gas,10,209400,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM-TEAS 87","   16  ",,,0,0,,,0,0,,
,Gas,10,209403,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    2  ",,5398,0,0,,,0,0,,
,Gas,10,209476,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    3  ",,5398,0,0,,,0,0,,
,Gas,10,210592,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2558  ",,5398,0,0,,,0,0,,
,Gas,10,210998,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    1  ",,5451,0,0,,,0,9,1,"   01  "
,,,,,,,,,,,,,,,8,"   02  "
,Gas,10,211067,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 2958  ",,5398,11,4,4,"   08  ",11,"2,188","2,188","   02  "
,Gas,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75","    3  ",T,,119,122,179,"   01  ",62,499,400,"   01  "
,,,,,,,,,,,,,,,99,"   02  "
,,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75",,,5093,119,122,179,"   01  ",62,,,
,,10,211082,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75",,,5398,0,0,,,0,,,
,Gas,10,211084,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3048  ",,,27,0,,,27,"1,340","1,340","   02  "
,Gas,10,211164,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  421  ",,5398,47,2,2,"   08  ",47,"1,128","1,128","   02  "
,Gas,10,211397,"BUFFALO WALLOW (GRANITE WASH)",POWLEDGE,"    2  ",,5398,127,2,2,"   08  ",127,392,392,"   02  "
,Gas,10,211406,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   13  ",,5398,53,0,,,53,"3,764","3,764","   02  "
,Gas,10,211463,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2224  ",,5398,0,0,,,0,357,357,"   02  "
,Gas,10,211655,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    5  ",,5451,13,2,2,"   08  ",13,"1,235",93,"   01  "
,,,,,,,,,,,,,,,"1,142","   02  "
,Gas,10,211659,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    4  ",,5451,27,0,,,27,0,,
,Gas,10,212639,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 5410  ",,5398,0,0,,,0,0,,
,Gas,10,212654,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1658  ",,5398,85,36,4,"   08  ",117,"1,600","1,600","   02  "
,Gas,10,212666,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    3  ",,5451,0,0,,,0,0,,
,Gas,10,212690,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5SE","   11  ",,5398,3,0,,,3,421,421,"   02  "
,Gas,10,212728,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","    6  ",,5398,3,0,,,3,"2,451",4,"   01  "
,,,,,,,,,,,,,,,"2,447","   02  "
,Gas,10,212755,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    2  ",,5451,0,0,,,0,0,,
,Gas,10,212840,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 8054  ",,5398,0,0,,,0,0,,
,Gas,10,213356,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   12  ",,5398,0,0,,,0,521,7,"   01  "
,,,,,,,,,,,,,,,514,"   02  "
,Gas,10,213361,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  521  ",,5398,0,0,,,0,212,212,"   02  "
,Gas,10,213509,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1850  ",,,22,0,,,22,144,36,"   01  "
,,,,,,,,,,,,,,,108,"   02  "
,Gas,10,214011,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   19  ",,5398,0,0,,,0,0,,
,Gas,10,214041,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1758  ",,5398,168,27,171,"   01  ",20,"1,481","1,481","   02  "
,,,,,,,,,,,4,"   08  ",,,,
,Gas,10,214193,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1048  ",,,316,93,181,"   01  ",228,"4,455",36,"   01  "
,,,,,,,,,,,,,,,"4,419","   02  "
,Gas,10,214536,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   14  ",,5398,2,1,1,"   08  ",2,2,2,"   02  "
,Gas,10,214553,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 1824  ",,5398,0,0,,,0,0,,
,Gas,10,215201,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    6  ",,5451,21,0,,,21,130,10,"   01  "
,,,,,,,,,,,,,,,120,"   02  "
,Gas,10,216773,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   10  ",,5398,0,0,,,0,0,,
,Gas,10,217251,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 40","   14  ",,5398,57,104,6,"   08  ",155,"2,855","2,855","   02  "
,Gas,10,217252,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   10  ",,5398,19,2,2,"   08  ",19,"5,039","5,039","   02  "
,Gas,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.","   16 H",T,,0,0,,,0,0,,
,,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.",,,5076,0,0,,,0,0,,
,,10,217288,"BUFFALO WALLOW (GRANITE WASH)","MEEK, J.P.",,,5398,0,0,,,0,0,,
,Gas,10,217690,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 41","   21  ",,5398,118,24,4,"   08  ",138,"1,819","1,819","   02  "
,Gas,10,217700,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2124  ",,5398,11,0,,,11,0,,
,Gas,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 4026  ",T,,32,54,57,"   01  ",25,357,357,"   02  "
,,,,,,,,,,,4,"   08  ",,,,
,,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,32,54,57,"   01  ",25,,,
,,,,,,,,,,,4,"   08  ",,,,
,,10,218129,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 6026  ",T,,16,57,43,"   01  ",22,525,525,"   02  "
,,,,,,,,,,,8,"   08  ",,,,
,,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,16,57,43,"   01  ",22,,,
,,,,,,,,,,,8,"   08  ",,,,
,,10,218166,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,218453,"BUFFALO WALLOW (GRANITE WASH)",FILLINGIM," 2089  ",,5398,58,0,,,58,72,4,"   01  "
,,,,,,,,,,,,,,,68,"   02  "
,Gas,10,218469,"BUFFALO WALLOW (GRANITE WASH)",MAXWELL," 2023  ",,5398,132,1,1,"   08  ",132,148,148,"   02  "
,Gas,10,219011,"BUFFALO WALLOW (GRANITE WASH)",HELTON,"  321  ",,5398,143,0,,,143,234,234,"   02  "
,Gas,10,219101,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 9054  ",,5398,0,0,,,0,0,,
,Gas,10,219436,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 31","    1  ",,5398,66,9,,,75,"1,103",23,"   01  "
,,,,,,,,,,,,,,,"1,080","   02  "
,Gas,10,219451,"BUFFALO WALLOW (GRANITE WASH)",HELTON," 3021  ",,,133,67,182,"   01  ",18,548,548,"   02  "
,Gas,10,220289,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 5830  ",,5398,43,4,4,"   08  ",43,829,829,"   02  "
,Gas,10,220355,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2150  ",,,0,0,,,0,0,,
,Gas,10,220361,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    5  ",,5398,0,0,,,0,0,,
,Gas,10,221223,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   32  ",,5398,0,0,,,0,0,,
,Gas,10,222857,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    6  ",,5451,0,0,,,0,0,,
,Gas,10,222940,"BUFFALO WALLOW (GRANITE WASH)","GATLIN 3","    3  ",,5451,0,0,,,0,0,,
,Gas,10,223673,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3037  ",,5398,0,0,,,0,0,,
,Gas,10,223887,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2047  ",,5398,11,0,,,11,82,22,"   01  "
,,,,,,,,,,,,,,,60,"   02  "
,Gas,10,224059,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27"," 1027  ",,5398,20,12,2,"   01  ",28,494,494,"   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,224647,"BUFFALO WALLOW (GRANITE WASH)",FRANCIS," 1958  ",,5398,38,20,,,58,4,4,"   01  "
,Gas,10,225160,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY, 36"," 2036  ",,5398,0,0,,,0,578,578,"   02  "
,Gas,10,225165,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1450  ",,,65,65,,,130,"1,356",36,"   01  "
,,,,,,,,,,,,,,,"1,320","   02  "
,Gas,10,225375,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 1324  ",,5398,0,0,,,0,111,111,"   02  "
,Gas,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 2026  ",T,,33,5,31,"   01  ",5,85,85,"   02  "
,,,,,,,,,,,2,"   08  ",,,,
,,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,33,5,31,"   01  ",5,,,
,,,,,,,,,,,2,"   08  ",,,,
,,10,225516,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,225538,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3348  ",,,22,34,,,56,"1,529",36,"   01  "
,,,,,,,,,,,,,,,"1,493","   02  "
,Gas,10,226015,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   27  ",,5398,0,0,,,0,0,,
,Gas,10,228416,"BUFFALO WALLOW (GRANITE WASH)","MEEK, G."," 1254  ",,5398,17,53,,,70,"1,282","1,282","   02  "
,Gas,10,228638,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    7  ",,5451,9,0,,,9,"2,282",172,"   01  "
,,,,,,,,,,,,,,,"2,110","   02  "
,Gas,10,228643,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    7  ",,5451,0,0,,,0,0,,
,Gas,10,228731,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   24  ",,5398,0,0,,,0,0,,
,Gas,10,229481,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 2950  ",,,115,18,,,133,478,32,"   01  "
,,,,,,,,,,,,,,,446,"   02  "
,Gas,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26"," 1026  ",T,,32,53,57,"   01  ",25,700,700,"   02  "
,,,,,,,,,,,3,"   08  ",,,,
,,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5143,32,53,57,"   01  ",25,,,
,,,,,,,,,,,3,"   08  ",,,,
,,10,229483,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26",,,5398,0,0,,,0,,,
,Gas,10,229485,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1250  ",,,37,0,,,37,0,,
,Gas,10,229602,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"    4  ",,5398,12,22,15,"   01  ",12,"2,853","2,853","   02  "
,,,,,,,,,,,7,"   08  ",,,,
,Gas,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 4036  ",T,,30,5,,,35,539,539,"   02  "
,,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,30,5,,,35,,,
,,10,229821,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 4037  ",T,,11,2,,,13,653,653,"   02  "
,,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,11,2,,,13,,,
,,10,229822,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,230136,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2348  ",,,85,23,,,108,"2,373",36,"   01  "
,,,,,,,,,,,,,,,"2,337","   02  "
,Gas,10,230142,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 9050  ",,,0,0,,,0,0,,
,Gas,10,230341,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 4050  ",,,108,36,,,144,"1,207",36,"   01  "
,,,,,,,,,,,,,,,"1,171","   02  "
,Gas,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 3036  ",T,,15,3,,,18,455,455,"   02  "
,,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,15,3,,,18,,,
,,10,230366,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,230504,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27"," 5027  ",,5398,0,0,,,0,0,,
,Gas,10,232583,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 4","    8  ",,5451,0,0,,,0,0,,
,Gas,10,232584,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 4","    8  ",,5451,35,0,,,35,311,23,"   01  "
,,,,,,,,,,,,,,,288,"   02  "
,Gas,10,232608,"BUFFALO WALLOW (GRANITE WASH)","GLISAN STEEN"," 1013  ",,5398,13,2,2,"   08  ",13,439,439,"   02  "
,Gas,10,233381,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    5  ",,,7,0,,,7,579,579,"   02  "
Y,Gas,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 8036  ",T,,0,0,,,0,0,,
,,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,0,,
,,10,233415,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,0,,
,Gas,10,233432,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1050  ",,,20,0,,,20,0,,
,Gas,10,233494,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","    9  ",,5398,60,17,,,77,"1,208",36,"   01  "
,,,,,,,,,,,,,,,"1,172","   02  "
,Gas,10,234034,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR," 2824  ",,5398,12,0,,,12,205,205,"   02  "
,Gas,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1337  ",T,,14,2,,,16,"1,792","1,792","   02  "
,,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,14,2,,,16,,,
,,10,234123,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 5036  ",T,,0,0,,,0,457,457,"   02  "
