"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Apr 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Oil,08,10932,"RUNNING W (WADDELL)","WADDELL TR A",,,4030,205,"1,074","1,115","   00  ",164,"44,830","44,830","   02  "
,Oil,08,24053,"RUNNING W (WADDELL)","WADDELL, W. N. ET AL TR. E",,,,0,0,,,0,0,,
,Gas,08,183068,"RUNNING W (WADDELL)","WADDELL TR A","  380  ",,,0,0,,,0,0,,
,Oil,08,36037,"RUNNING W (WICHITA-ALBANY)","MCKNIGHT, M. B. C",,,6933,3,60,59,"   00  ",4,165,165,"   02  "
,Oil,08,48213,"RUNNING W (WICHITA-ALBANY)","WADDELL, W. N.",,T,,31,75,91,"   01  ",15,304,304,"   02  "
,,08,48213,"RUNNING W (WICHITA-ALBANY)","WADDELL, W. N.",,,3501,26,23,40,"   01  ",9,,,
,,08,48213,"RUNNING W (WICHITA-ALBANY)","WADDELL, W. N.",,,7764,5,52,51,"   01  ",6,,,
,Oil,08,55909,"RUNNING W (WICHITA-ALBANY)",LANDLUBBER,,,8026,65,442,475,"   00  ",32,"5,986","5,986","   02  "
,Gas,08,084126,"RUNNING W (WICHITA-ALBANY)","WADDELL TR A"," 1085  ",,4030,0,0,,,0,0,,
,Gas,08,203707,"RUNNING W (WICHITA-ALBANY)","CROLEY ESTATE","    1 T",,5393,0,0,,,0,0,,
,Gas,08,261520,"RUNNING W (WICHITA-ALBANY)","M.B. MCKNIGHT","   10  ",,6933,10,283,274,"   00  ",19,"5,025","5,025","   02  "
,Oil,08,27161,"RUNNING W, N. (HOLT)","MCKNIGHT, M. B. -C-",,,6933,0,0,,,0,0,,
,Oil,08,30866,"RUNNING W, N. (HOLT)","MCKNIGHT, M.B.",,,6933,3,119,114,"   00  ",8,0,,
,Oil,08,45532,"SAND HILLS (CLEAR FORK)","WADDELL TR A",,T,,324,"5,110","4,953","   00  ",481,"9,826","9,826","   02  "
,,08,45532,"SAND HILLS (CLEAR FORK)","WADDELL TR A",,,2572,24,72,85,"   00  ",11,,,
,,08,45532,"SAND HILLS (CLEAR FORK)","WADDELL TR A",,,3806,300,"5,038","4,868","   00  ",470,,,
,Oil,08,48999,"SAND HILLS (CLEAR FORK)",LANDLUBBER,,,8026,"1,722","10,030","10,622","   00  ","1,130","44,929","44,929","   02  "
,Oil,08,52608,"SAND HILLS (CLEAR FORK)","JEAN LAFITTE SE",,,8155,56,0,,,35,0,,
,Oil,08,52912,"SAND HILLS (CLEAR FORK)","6 POUNDER NE",,,8026,232,659,699,"   00  ",192,"4,387","4,387","   02  "
,Oil,08,53039,"SAND HILLS (CLEAR FORK)","BARATARIA BAY S",,,,81,0,,,81,0,,
Y,Oil,08,53110,"SAND HILLS (CLEAR FORK)","CLEW BAY S",,,8155,2,0,1,"   05  ",1,0,,
,Oil,08,53207,"SAND HILLS (CLEAR FORK)","LANDLUBBER N",,,8156,393,"2,464","2,543","   00  ",314,"5,934","5,934","   02  "
,Oil,08,53438,"SAND HILLS (CLEAR FORK)","YELLOW JACK E2SW",,,8539,54,447,467,"   00  ",34,"1,781","1,781","   02  "
,Oil,08,53674,"SAND HILLS (CLEAR FORK)","6 POUNDER NW",,,8250,603,"4,613","4,919","   00  ",297,"75,539","75,539","   02  "
,Oil,08,54280,"SAND HILLS (CLEAR FORK)","LANDLUBBER NE",,,8156,148,894,928,"   00  ",114,"1,472","1,472","   02  "
,Oil,08,54498,"SAND HILLS (CLEAR FORK)","6 POUNDER SW",,,8250,18,"1,308","1,299","   00  ",27,"9,862","9,862","   02  "
,Oil,08,54792,"SAND HILLS (CLEAR FORK)","LANDLUBBER CW",,,8026,196,"1,552","1,636","   00  ",112,"1,795","1,795","   02  "
,Oil,08,54949,"SAND HILLS (CLEAR FORK)","6 POUNDER NESW",,,8250,78,"4,967","4,942","   00  ",103,"13,122","13,122","   02  "
,Oil,08,55115,"SAND HILLS (CLEAR FORK)","STEDE BONNET",,,9194,179,"3,300","3,349","   01  ",130,"8,845","8,845","   02  "
,Oil,08,55289,"SAND HILLS (CLEAR FORK)","6 POUNDER NWNE",,,8250,116,"1,443","1,466","   00  ",93,"11,948","11,948","   02  "
,Oil,08,55290,"SAND HILLS (CLEAR FORK)","YELLOW JACK SWSW",,,8539,64,907,901,"   00  ",70,"2,840","2,840","   02  "
,Oil,08,55471,"SAND HILLS (CLEAR FORK)","6 POUNDER NWSW",,,8250,63,"4,526","4,495","   00  ",94,"83,009","83,009","   02  "
,Oil,08,55686,"SAND HILLS (CLEAR FORK)","WADDELL TR D",,,4030,10,430,431,"   00  ",9,"1,216","1,216","   02  "
,Oil,08,56262,"SAND HILLS (CLEAR FORK)","6 POUNDER SE",,,8250,64,"1,192","1,179","   00  ",77,"13,387","13,387","   02  "
,Oil,08,56320,"SAND HILLS (CLEAR FORK)","6 POUNDER SWNW",,,8250,205,"12,519","12,465","   00  ",259,"49,756","49,756","   02  "
,Gas,08,276542,"SAND HILLS (CLEAR FORK 4070)","WADDELL TR A"," 1521  ",,4590,0,0,,,0,0,,
,Gas,08,281557,"SAND HILLS (CLEAR FORK 4070)","WADDELL TR A"," 1918  ",,3152,5,370,346,"   00  ",29,"7,839","7,839","   02  "
,Oil,08,12997,"SAND HILLS (ELLENBURGER)","WADDELL TR A",,,4030,0,0,,,0,0,,
,Oil,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,T,,169,"5,819","5,829","   00  ",159,"46,057","46,057","   02  "
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,2375,33,"1,178","1,184","   00  ",27,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,2572,0,0,,,0,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3152,4,235,221,"   00  ",18,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3803,16,65,70,"   00  ",11,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,3806,4,40,40,"   00  ",4,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4030,100,"4,166","4,177","   00  ",89,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4405,9,101,101,"   00  ",9,,,
,,08,15266,"SAND HILLS (JUDKINS)","WADDELL TR A",,,4590,3,34,36,"   00  ",1,,,
,Oil,08,19293,"SAND HILLS (JUDKINS)","MCKNIGHT, M. B. -C-",,,,0,0,,,0,0,,
,Oil,08,24056,"SAND HILLS (JUDKINS)","WADDELL, W.N., ET AL TR. ""I""",,,3803,24,97,104,"   00  ",17,662,662,"   02  "
,Gas,08,020701,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","    5  ",,,0,0,,,0,"1,816","1,816","   02  "
,Gas,08,020703,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  178  ",,2375,0,0,,,0,344,344,"   02  "
,Gas,08,020707,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  408  ",,,0,0,,,0,457,457,"   02  "
,Gas,08,020708,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  426  ",,,0,0,,,0,0,,
,Gas,08,020710,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  451  ",,,0,0,,,0,736,736,"   02  "
,Gas,08,020711,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  650  ",,,0,0,,,0,257,257,"   02  "
,Gas,08,020712,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  651  ",,,0,0,,,0,340,340,"   02  "
,Gas,08,020713,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  817  ",,3803,0,0,,,0,"1,168","1,168","   02  "
,Gas,08,020717,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  846  ",,2572,5,19,21,"   00  ",3,940,940,"   02  "
,Gas,08,032352,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  890  ",,,0,0,,,0,"1,177","1,177","   02  "
,Gas,08,032978,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  894  ",,3152,0,16,15,"   00  ",1,18,18,"   02  "
,Gas,08,033065,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  886  ",,,0,0,,,0,851,851,"   02  "
,Gas,08,040105,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  932  ",,4030,0,0,,,0,173,173,"   02  "
,Gas,08,040371,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  415  ",,,0,0,,,0,240,240,"   02  "
,Gas,08,042689,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  943  ",,4030,0,0,,,0,862,862,"   02  "
,Gas,08,042774,"SAND HILLS (JUDKINS)","MCKNIGHT GAS UNIT"," A  8  ",,,0,0,,,0,0,,
,Gas,08,042775,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  802  ",,3803,0,0,,,0,847,847,"   02  "
,Gas,08,047223,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  966  ",,4030,0,24,24,"   00  ",0,429,429,"   02  "
,Gas,08,047967,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  930  ",,2572,0,0,,,0,0,,
,Gas,08,047968,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  279  ",,,0,0,,,0,810,810,"   02  "
,Gas,08,047970,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  609  ",,,0,0,,,0,991,991,"   02  "
,Gas,08,048184,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  411  ",,,0,0,,,0,0,,
,Gas,08,050504,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1010  ",,,0,0,,,0,"1,698","1,698","   02  "
,Gas,08,051021,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","   43  ",,,0,0,,,0,0,,
,Gas,08,051034,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. I","  161  ",,3803,0,0,,,0,"2,264","2,264","   02  "
,Gas,08,051654,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  420  ",,4030,0,0,,,0,362,362,"   02  "
,Gas,08,052915,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1070  ",,,0,0,,,0,352,352,"   02  "
,Gas,08,053051,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1068  ",,,0,0,,,0,596,596,"   02  "
,Gas,08,053052,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1069  ",,4590,0,0,,,0,0,,
,Gas,08,053053,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1076  ",,,0,0,,,0,"1,531","1,531","   02  "
,Gas,08,053319,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  338  ",,2375,1,24,24,"   00  ",1,377,377,"   02  "
,Gas,08,053603,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","   26  ",,,0,0,,,0,0,,
,Gas,08,053917,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1075  ",,,0,0,,,0,352,352,"   02  "
,Gas,08,053941,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1077  ",,,0,0,,,0,0,,
,Gas,08,054187,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL TR. J"," 1081  ",,3803,0,0,,,0,0,,
,Gas,08,070878,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  326  ",,,0,0,,,0,0,,
,Gas,08,074783,"SAND HILLS (JUDKINS)","WADDELL, W.N, ET AL","  704  ",,,0,0,,,0,579,579,"   02  "
,Gas,08,076807,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1102  ",,,0,0,,,0,551,551,"   02  "
,Gas,08,080555,"SAND HILLS (JUDKINS)","WADDELL, W.N, ET AL"," 1116  ",,,0,0,,,0,263,263,"   02  "
,Gas,08,083597,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1122  ",,4590,0,0,,,0,0,,
,Gas,08,083598,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1124  ",,,0,0,,,0,666,666,"   02  "
,Gas,08,083779,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1123  ",,3806,0,0,,,0,0,,
,Gas,08,084709,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1125  ",,,0,0,,,0,0,,
,Gas,08,084710,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1126  ",,2572,0,0,,,0,0,,
,Gas,08,084711,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1130  ",,,0,0,,,0,0,,
,Gas,08,086503,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1132  ",,,0,0,,,0,488,488,"   02  "
,Gas,08,086504,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1142  ",,,0,0,,,0,"1,759","1,759","   02  "
,Gas,08,086784,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1143  ",,,0,0,,,0,0,,
,Gas,08,086785,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1144  ",,,0,0,,,0,421,421,"   02  "
,Gas,08,089500,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1160  ",,,0,0,,,0,365,365,"   02  "
,Gas,08,089502,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1158  ",,4030,4,0,,,2,662,662,"   02  "
,Gas,08,089796,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1159  ",,4030,0,0,,,0,595,595,"   02  "
,Gas,08,090077,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1162  ",,2375,2,72,72,"   00  ",2,"1,147","1,147","   02  "
,Gas,08,090211,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1163  ",,2375,1,8,9,"   00  ",0,143,143,"   02  "
,Gas,08,090635,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1164  ",,4030,0,0,,,0,"1,425","1,425","   02  "
,Gas,08,093673,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1181  ",,,0,0,,,0,0,,
,Gas,08,094785,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1189  ",,2375,0,0,,,0,178,178,"   02  "
,Gas,08,096347,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1179  ",,,0,0,,,0,953,953,"   02  "
,Gas,08,096630,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1192  ",,,0,0,,,0,657,657,"   02  "
,Gas,08,096632,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1191  ",,,0,0,,,0,0,,
,Gas,08,099623,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1219  ",,,0,0,,,0,"1,794","1,794","   02  "
,Gas,08,099624,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1232  ",,,0,0,,,0,3,3,"   02  "
,Gas,08,099660,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1230  ",,,0,0,,,0,"1,324","1,324","   02  "
,Gas,08,100145,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1231  ",,,0,0,,,0,707,707,"   02  "
,Gas,08,102150,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1224  ",,,0,0,,,0,423,423,"   02  "
,Gas,08,104176,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1236  ",,,0,0,,,0,0,,
,Gas,08,105111,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1228  ",,,0,0,,,0,350,350,"   02  "
,Gas,08,106188,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1225  ",,4030,0,0,,,0,517,517,"   02  "
,Gas,08,106764,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1218  ",,4030,0,0,,,0,0,,
,Gas,08,106765,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1252  ",,2572,0,0,,,0,0,,
,Gas,08,107235,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1109  ",,,0,0,,,0,"1,199","1,199","   02  "
,Gas,08,107236,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1110  ",,,0,0,,,0,"1,346","1,346","   02  "
,Gas,08,107336,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1241  ",,,0,0,,,0,0,,
,Gas,08,107580,"SAND HILLS (JUDKINS)","WADDELL, W.N.","  309  ",,,0,0,,,0,0,,
,Gas,08,113895,"SAND HILLS (JUDKINS)","MCKNIGHT, M. B. ""C""","   10  ",,,0,0,,,0,0,,
,Gas,08,116738,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1227  ",,4030,0,0,,,0,93,93,"   02  "
,Gas,08,130228,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1115  ",,4405,0,0,,,0,0,,
,Gas,08,155900,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1211  ",,3806,0,0,,,0,0,,
,Gas,08,156447,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1002  ",,4405,0,0,,,0,0,,
,Gas,08,160656,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL"," 1312  ",,3152,0,16,15,"   00  ",1,"1,482","1,482","   02  "
,Gas,08,191172,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  916  ",,4030,0,0,,,0,0,,
,Gas,08,191173,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  914  ",,4030,0,0,,,0,"1,318","1,318","   02  "
,Gas,08,191175,"SAND HILLS (JUDKINS)","WADDELL, W.N. ET AL","  221  ",,,0,24,24,"   00  ",0,635,635,"   02  "
,Gas,08,192202,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","   71  ",,,0,0,,,0,"1,624","1,624","   02  "
,Gas,08,193190,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  244  ",,4030,0,24,24,"   00  ",0,659,659,"   02  "
,Gas,08,201852,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","   64  ",,2375,3,72,73,"   00  ",2,"1,114","1,114","   02  "
,Gas,08,209772,"SAND HILLS (JUDKINS)","WADDELL, W N ET AL"," 1909  ",,4030,0,0,,,0,0,,
,Gas,08,209777,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  414  ",,4030,0,24,24,"   00  ",0,"2,098","2,098","   02  "
,Gas,08,210916,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  342  ",,4030,0,24,24,"   00  ",0,410,410,"   02  "
,Gas,08,210965,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  953  ",,4030,0,24,24,"   00  ",0,909,909,"   02  "
,Gas,08,212830,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  413  ",,4030,0,24,24,"   00  ",0,127,127,"   02  "
,Gas,08,220281,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  351  ",,,0,16,15,"   00  ",1,852,852,"   02  "
,Gas,08,227386,"SAND HILLS (JUDKINS)","WADDELL, W. N. ETAL","  292  ",,,0,0,,,0,722,722,"   02  "
,Gas,08,228814,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL","  370  ",,4030,0,0,,,0,0,,
,Gas,08,242262,"SAND HILLS (JUDKINS)","WADDELL,W.N.,ETAL","  356  ",,,0,0,,,0,"3,264","3,264","   02  "
,Gas,08,246025,"SAND HILLS (JUDKINS)","WADDELL, W. N. ETAL","  367  ",,3803,0,0,,,0,"6,057","6,057","   02  "
,Gas,08,251114,"SAND HILLS (JUDKINS)","WADDELL, W. N. ET AL"," 1105  ",,,4,0,,,2,386,386,"   02  "
,Oil,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,T,,727,"17,667","17,712","   00  ",682,"96,643","96,643","   02  "
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,2375,251,"7,784","7,854","   00  ",181,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,2572,215,921,993,"   00  ",143,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,3152,28,"1,741","1,639","   00  ",130,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,3806,91,"1,233","1,209","   00  ",115,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,4030,92,"5,082","5,075","   00  ",99,,,
,,08,05263,"SAND HILLS (MCKNIGHT)","WADDELL TR A",,,4590,50,906,942,"   00  ",14,,,
,Oil,08,44089,"SAND HILLS (MCKNIGHT)","MCKNIGHT SAND HILLS UNIT",,,6933,155,"4,997","4,818","   00  ",334,"12,568","12,568","   02  "
,Oil,08,44201,"SAND HILLS (MCKNIGHT)","WADDELL, W.N. ET AL TR. I",,,3803,0,0,,,0,0,,
,Gas,08,053921,"SAND HILLS (MCKNIGHT)","WADDELL TR I","  379  ",,3803,0,0,,,0,519,519,"   02  "
,Gas,08,077170,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1047  ",,,0,0,,,0,0,,
,Gas,08,113323,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1264  ",,4590,0,0,,,0,0,,
,Gas,08,121606,"SAND HILLS (MCKNIGHT)","WADDELL TR A"," 1265  ",,4590,0,0,,,0,0,,
,Gas,08,121962,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL TR. B"," 1057  ",,2572,0,0,,,0,0,,
,Gas,08,127784,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1389K ",,2572,0,0,,,0,0,,
,Gas,08,148486,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1004  ",,3806,0,0,,,0,714,714,"   02  "
,Gas,08,148488,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL","  104  ",,3152,0,0,,,0,"2,127","2,127","   02  "
,Gas,08,154396,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1001  ",,2572,0,0,,,0,0,,
,Gas,08,158035,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ETAL","  685  ",,3152,0,0,,,0,"1,478","1,478","   02  "
,Gas,08,158051,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL"," 1205  ",,4590,0,0,,,0,0,,
,Gas,08,159467,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ET AL","  392  ",,3152,0,31,29,"   00  ",2,42,42,"   02  "
,Gas,08,165460,"SAND HILLS (MCKNIGHT)","WADDELL, W. N. ETAL"," 1215  ",,,0,0,,,0,"2,164","2,164","   02  "
,Oil,08,05282,"SAND HILLS (ORDOVICIAN)","WADDELL, W.N. ET AL TR. I",,,3803,0,0,,,0,0,,
Y,Oil,08,05283,"SAND HILLS (ORDOVICIAN)","WADDELL, W. N., ETAL /SEC. 20/",,T,,0,0,,,0,0,,
,,08,05283,"SAND HILLS (ORDOVICIAN)","WADDELL, W. N., ETAL /SEC. 20/",,,3152,0,0,,,0,0,,
,,08,05283,"SAND HILLS (ORDOVICIAN)","WADDELL, W. N., ETAL /SEC. 20/",,,4590,0,0,,,0,0,,
,Gas,08,201854,"SAND HILLS (SAN ANGELO)","WADDELL TR A"," 1901  ",,4030,8,437,436,"   00  ",9,"2,286","2,286","   02  "
,Oil,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,T,,492,"12,254","12,200","   00  ",546,"65,289","65,289","   02  "
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,2375,85,"2,191","2,222","   00  ",54,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,2572,28,92,106,"   00  ",14,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,3152,57,"3,951","3,709","   00  ",299,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,3806,83,771,782,"   00  ",72,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4030,21,"1,307","1,302","   00  ",26,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4405,26,272,273,"   00  ",25,,,
,,08,18745,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR A",,,4590,192,"3,670","3,806","   00  ",56,,,
,Oil,08,52799,"SAND HILLS (SAN ANGELO, UPPER)","M.B. MCKNIGHT -F-",,,6933,7,195,189,"   00  ",13,"1,481","1,481","   02  "
,Oil,08,55404,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR C",,,4030,15,161,161,"   00  ",15,174,174,"   02  "
,Gas,08,197590,"SAND HILLS (SAN ANGELO, UPPER)","WADDELL TR B","  109  ",,2572,0,0,,,0,7,7,"   02  "
,Oil,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,T,,893,"18,262","18,312","   00  ",843,"65,735","65,735","   02  "
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,2375,80,"4,403","4,381","   00  ",102,0,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,2572,312,"1,591","1,653","   00  ",250,0,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3152,31,"3,054","2,849","   00  ",236,0,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3803,24,97,104,"   00  ",17,0,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,3806,98,"1,086","1,082","   00  ",102,0,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,4030,128,"1,976","2,061","   00  ",43,0,,
,,08,05294,"SAND HILLS (TUBB)","WADDELL TR A",,,4590,220,"6,055","6,182","   00  ",93,0,,
,Oil,08,24059,"SAND HILLS (TUBB)","WADDELL TR I",,,3803,291,"1,273","1,341","   00  ",223,"5,740","5,740","   02  "
,Oil,08,53883,"SAND HILLS (TUBB)","6 POUNDER SW",,,8250,12,330,335,"   00  ",7,"1,727","1,727","   02  "
,Oil,08,54723,"SAND HILLS (TUBB)","STEDE BONNET",,,9194,9,917,890,"   01  ",36,"8,043","8,043","   02  "
,Oil,08,56435,"SAND HILLS (TUBB)",LANDLUBBER,,,8026,N/A,0,,,0,0,,
,Gas,08,051830,"SAND HILLS (TUBB)","WADDELL TR I","  173  ",,,0,0,,,0,0,,
,Gas,08,113071,"SAND HILLS (TUBB)","WADDELL TR I","  779  ",,3803,0,0,,,0,0,,
,Gas,08,131505,"SAND HILLS (TUBB)","MCKNIGHT, M. B. A","    6  ",,,0,0,,,0,207,207,"   02  "
,Gas,08,178338,"SAND HILLS (TUBB)","WADDELL TR I","  168  ",,,0,0,,,0,"2,173","2,173","   02  "
,Gas,08,187218,"SAND HILLS (TUBB)","WADDELL TR I","  843  ",,3803,0,0,,,0,656,656,"   02  "
,Gas,08,191020,"SAND HILLS (TUBB)","WADDELL TR A","  137  ",,3152,0,15,14,"   00  ",1,758,758,"   02  "
